Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Օգտագործված են հետևյալ ֆիլտրերը,Օգտագործված են հետևյալ ֆիլտրերը,Օգտագործված են հետևյալ ֆիլտրերը,Օգտագործված են հետևյալ ֆիլտրերը
Աշակերտներ / Սեռ  / Իգական,Աշակերտներ / Սեռ  / Իգական,Աշակերտներ / Սեռ  / Իգական,Աշակերտներ / Սեռ  / Իգական
Աշակերտներ / Դպրոց ընդունվելու տարեթիվ-սկիզբ / 2018  /,Աշակերտներ / Դպրոց ընդունվելու տարեթիվ-սկիզբ / 2018  /,Աշակերտներ / Դպրոց ընդունվելու տարեթիվ-սկիզբ / 2018  /,Աշակերտներ / Դպրոց ընդունվելու տարեթիվ-սկիզբ / 2018  /
Մարզ,Շրջան/համայնք,Դպրոց,Աշակերտներ
Արարատ,Մասիս / Դաշտավան,գ. Դաշտավանի Տոնոյանի անվ. մ/դ,148
Արարատ,Արարատ / Դաշտաքար,գ. Դաշտաքարի մ/դ,33
Արմավիր,Վաղարշապատ / Դաշտ,գ. Դաշտի մ/դ,59
Արագածոտն,Թալին / Դավթաշեն,գ. Դավթաշենի մ/դ,18
Սյունիք,Կապան / Դավիթ Բեկ,գ. Դավիթբեկի մ/դ,9
Արարատ,Մասիս / Դարակերտ,գ. Դարակերտի մ/դ,121
Սյունիք,Սիսիան / Դարբաս,գ. Դարբասի մ/դ,25
Արարատ,Մասիս / Դարբնիկ,գ. Դարբնիկի մ/դ,68
Լոռի,Գուգարք / Դարպաս,գ. Դարպասի մ/դ,46
Գեղարքունիք,Սևան / Դդմաշեն,գ. Դդմաշենի մ/դ,81
Արագածոտն,Թալին / Դդմասար,գ. Դդմասարի հմ/դ,4
Տավուշ,Նոյեմբերյան / Դեբեդավան,գ. Դեբեդավանի մ/դ,32
Լոռի,Գուգարք / Դեբետ,գ. Դեբեդի մ/դ,45
Տավուշ,Նոյեմբերյան / Դեղձավան,գ. Դեղձավանի հմ/դ,24
Արարատ,Արտաշատ / Դեղձուտ,գ. Դեղձուտի մ/դ,37
Արագածոտն,Թալին / Դիան,գ. Դիանի հմ/դ,3
Արարատ,Արտաշատ / Դիմիտրով,գ. Դիմիտրովի մ/դ,87
Արարատ,Արտաշատ / Դիտակ,գ. Դիտակի մ/դ,30
Տավուշ,Իջևան / Դիտավան,գ. Դիտավանի հմ/դ,21
Արմավիր,Վաղարշապատ / Դողս,գ. Դողսի մ/դ,54
Տավուշ,Նոյեմբերյան / Դովեղ,գ. Դովեղի մ/դ,16
Գեղարքունիք,Ճամբարակ / Դպրաբակ,գ. Դպրաբակի մ/դ,40
Լոռի,Ալավերդի / Դսեղ,գ. Դսեղի Հ.Թումանյանի անվ. մ/դ,51
Գեղարքունիք,Ճամբարակ / Դրախտիկ,գ. Դրախտիկի մ/դ,60
Վայոց Ձոր,Եղեգնաձոր / Ելփին,գ. Ելփինի մ/դ,31
Սյունիք,Կապան / Եղեգ,գ. Եղեգի մ/դ,8
Վայոց Ձոր,Եղեգնաձոր / Եղեգիս,գ. Եղեգիսի մ/դ,12
Արարատ,Վեդի / Եղեգնավան,գ. Եղեգնավանի մ/դ,94
Արմավիր,Արմավիր / Եղեգնուտ,գ. Եղեգնուտի մ/դ,94
Լոռի,Փամբակ / Եղեգնուտ,գ. Եղեգնուտի մ/դ,16
Արագածոտն,Ապարան / Եղիպատրուշ,գ. Եղիպատրուշի մ/դ,15
Արագածոտն,Թալին / Եղնիկ,գ. Եղնիկի հմ/դ,13
Սյունիք,Կապան / Եղվարդ,գ. Եղվարդի մ/դ,10
Տավուշ,Իջևան / Ենոքավան,գ. Ենոքավանի մ/դ,22
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,66
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,109
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,67
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,67
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,39
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,29
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,15
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,35
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,71
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,37
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,81
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,23
Շիրակ,Ամասիա / Զարիշատ,գ. Զարիշատի հմ/դ,3
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,138
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,82
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,58
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,11
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,304
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,46
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,32
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,3
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,110
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,86
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,19
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,33
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,177
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,12
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,10
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,15
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,14
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,79
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,34
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,35
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,6
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,6
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,11
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,25
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,36
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,24
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,65
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,75
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,10
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,27
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,23
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,74
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,20
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,124
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,14
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,48
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,70
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,28
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,9
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,141
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,58
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,70
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,22
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,52
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,19
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,3
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,46
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,225
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,21
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,2
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,163
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,15
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,47
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,43
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,11
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,5
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,25
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,104
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,43
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,36
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,20
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,11
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,61
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,12
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,17
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,54
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,28
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,26
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,126
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,66
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,40
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,17
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,17
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,104
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,15
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,6
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,72
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,31
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,10
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,58
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,112
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,12
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,112
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,38
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,80
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,60
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,5
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,30
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,20
Շիրակ,Ամասիա / Ծաղկուտ,գ. Ծաղկուտի մ/դ,5
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,8
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,7
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,82
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,16
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,7
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,193
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,79
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,80
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,105
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,108
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,18
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,35
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,37
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,31
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,59
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,40
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,10
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,7
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,10
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,88
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,65
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,15
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,53
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,3
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,58
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,26
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,31
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,241
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,25
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,40
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,76
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,7
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,6
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,100
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,127
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,18
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,7
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,35
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,21
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,57
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,93
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,14
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,141
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,29
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,72
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,3
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,5
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,71
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,10
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,13
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,18
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,21
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,7
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,125
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,74
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,33
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,140
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,132
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,21
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,28
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,9
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,54
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,49
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,41
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,30
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,46
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,16
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,49
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,4
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,27
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,41
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,24
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,16
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,28
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,12
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,80
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,45
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,20
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,6
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,78
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,47
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,16
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,9
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,85
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,16
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,20
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,57
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,140
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,22
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,73
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,5
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,17
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,3
Վայոց Ձոր,Եղեգնաձոր / Հորս,գ. Հորսի հմ/դ,1
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,29
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,41
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,3
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,5
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,174
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,10
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,84
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,84
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,16
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,5
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,24
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,19
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,28
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,90
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,6
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,20
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,75
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,37
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,74
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,62
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,90
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,69
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,42
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,176
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,117
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,107
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,44
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,67
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,208
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,19
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,16
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,22
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,20
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,20
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,13
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,35
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,105
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,69
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,18
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,47
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,50
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,73
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,82
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,97
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,22
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,47
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,207
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,36
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,1
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,3
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,215
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,10
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,202
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,46
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,110
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,83
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,21
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,2
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,123
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,125
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,92
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,48
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,79
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,121
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,24
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,254
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,158
