Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արմավիր,Արմավիր / Այգեշատ,գ. Այգեշատի Յու.Հովհաննիսյանի անվ. մ/դ,30
Արարատ,Արտաշատ / Այգեպատ,գ. Այգեպատի մ/դ,28
Արարատ,Արտաշատ / Այգեստան,գ. Այգեստանի մ/դ,49
Արմավիր,Արմավիր / Այգևան,գ. Այգեվանի Մ.Խորենացու անվ. մ/դ,37
Գեղարքունիք,Ճամբարակ / Այգուտ,գ. Այգուտի մ/դ,10
Արարատ,Մասիս / Այնթապ,գ. Այնթապի Բյուզանդ Մարգարյանի անվ. թիվ 2 մ/դ,177
Արարատ,Մասիս / Այնթապ,գ. Այնթապի թիվ 1 մ/դ,101
Տավուշ,Նոյեմբերյան / Այրում,գ. Այրումի Հ.Մալինյանի անվ. մ/դ,31
Գեղարքունիք,Վարդենիս / Այրք,գ. Այրքի մ/դ,1
Սյունիք,Սիսիան / Անգեղակոթ,գ. Անգեղակոթի մ/դ,17
Շիրակ,Անի / Անիպեմզա,գ. Անիպեմզայի մ/դ,8
Շիրակ,Արթիկ / Անուշավան,գ. Անուշավանի մ/դ,25
Գեղարքունիք,Ճամբարակ / Անտառամեջ,գ. Անտառամեջի մ/դ,5
Լոռի,Գուգարք / Անտառամուտ,գ. Անտառամուտի հմ/դ,5
Արագածոտն,Աշտարակ / Անտառուտ,գ. Անտառուտի մ/դ,18
Արագածոտն,Թալին / Աշնակ,գ. Աշնակի Գ.Չաուշի անվ. մ/դ,13
Սյունիք,Սիսիան / Աշոտավան,գ. Աշոտավանի մ/դ,6
Շիրակ,Աշոցք / Աշոցք,գ. Աշոցքի մ/դ,31
Տավուշ,Իջևան / Աչաջուր,գ. Աչաջրի մ/դ,95
Արմավիր,Վաղարշապատ / Ապագա,գ. Ապագայի մ/դ,44
Արմավիր,Վաղարշապատ / Առատաշեն,գ. Առատաշենի Գ. Գրիգորյանի անվ. մ/դ,54
Շիրակ,Ախուրյան / Առափի,գ. Առափիի մ/դ,14
Կոտայք,Աբովյան / Առինջ,գ. Առինջի Կ.Ծառուկյանի անվ. մ/դ,84
Գեղարքունիք,Մարտունի / Աստղաձոր,գ. Աստղաձորի մ/դ,90
Գեղարքունիք,Վարդենիս / Ավազան,գ. Ավազանի հմ/դ,3
Արագածոտն,Աշտարակ / Ավան,գ. Ավանի Ա.Սերոբի անվ. մ/դ,12
Արարատ,Արարատ / Ավշար,գ. Ավշարի մ/դ,74
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 1 մ/դ,63
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 2 մ/դ,50
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 1 մ/դ,37
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 2 մ/դ,15
Արմավիր,Վաղարշապատ / Արագած,գ. Արագածի Մ.Մեխակյանի անվ. մ/դ,39
Արագածոտն,Աշտարակ / Արագածոտն,գ. Արագածոտնի մ/դ,15
Կոտայք,Նաիրի / Արագյուղ,"գ. Արագյուղի ""Տիգրանակերտ կրթարան"" մ/դ",22
Արմավիր,Արմավիր / Արազափ,գ. Արազափի Թ. Հուրյանի անվ. մ/դ,25
Արարատ,Արարատ / Արալեզ,գ. Արալեզի մ/դ,47
Կոտայք,Աբովյան / Արամուս,գ. Արամուսի Վ.Առաքելյանի անվ. մ/դ,69
Արագածոտն,Ապարան / Արայի,գ. Արայի հմ/դ,4
Սյունիք,Գորիս / Արավուս,գ. Արավուսի տ/դ,7
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 1 մ/դ,51
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 2 մ/դ,57
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 3 մ/դ,47
Արարատ,Արտաշատ / Արաքսավան,գ. Արաքսավանի մ/դ,21
Արմավիր,Արմավիր / Արաքս,գ. Արաքսի Զ.Ավետիսյանի անվ. մ/դ,23
Արմավիր,Վաղարշապատ / Արաքս,գ. Արաքսի մ/դ,30
Արարատ,Մասիս / Արբաթ,գ. Արբաթի Հ.Զաքարյանի անվ. մ/դ,51
Արմավիր,Արմավիր / Արգավանդ,գ. Արգավանդի մ/դ,39
Արարատ,Մասիս / Արգավանդ,գ. Արգավանդի մ/դ,50
Կոտայք,Նաիրի / Արգել,գ. Արգելի Վ.Անանյանի անվ. մ/դ,47
Արմավիր,Բաղրամյան / Արգինա,գ. Արգինայի մ/դ,10
Լոռի,Ալավերդի / Արդվի,գ. Արդվու հմ/դ,2
Շիրակ,Ամասիա / Արեգնադեմ,գ. Արեգնադեմի մ/դ,6
Գեղարքունիք,Վարդենիս / Արեգունի,գ. Արեգունու մ/դ,2
Վայոց Ձոր,Եղեգնաձոր / Արենի,գ. Արենիի մ/դ,47
Կոտայք,Հրազդան / Արզական,գ. Արզականի Խ.Խաչատրյանի անվ. մ/դ,57
Կոտայք,Աբովյան / Արզնի,գ. Արզնիի մ/դ,74
Վայոց Ձոր,Վայք / Արին,գ. Արինի մ/դ,4
Լոռի,Տաշիր / Արծնի,գ. Արծնիի մ/դ,5
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 2 հմ/դ,27
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 1 մ/դ,42
Սյունիք,Կապան / Արծվանիկ,գ. Արծվանիկի մ/դ,12
Գեղարքունիք,Մարտունի / Արծվանիստ,գ. Արծվանիստի մ/դ,55
Տավուշ,Նոյեմբերյան / Արճիս,գ. Արճիսի մ/դ,19
Լոռի,Ստեփանավան / Արմանիս,գ. Արմանիսի հմ/դ,4
Արարատ,Արարատ / Արմաշ,գ. Արմաշի մ/դ,53
Արմավիր,Մեծամոր / Գ.Արմավիր,գ. Արմավիրի մ/դ,49
Արմավիր,Վաղարշապատ / Արշալույս,գ. Արշալույսի Ս.Գրիգորյանի անվ. մ/դ,80
Արագածոտն,Աշտարակ / Արուճ,գ. Արուճի մ/դ,30
Լոռի,Սպիտակ / Ղուրսալի,գ. Արջհովիտի մ/դ,4
Լոռի,Գուգարք / Արջուտ,գ. Արջուտի մ/դ,11
Վայոց Ձոր,Եղեգնաձոր / Արտաբույնք,գ. Արտաբույնքի մ/դ,19
Արմավիր,Բաղրամյան / Արտամետ,գ. Արտամետի Գուրգեն Մարգարյանի անվ. մ/դ,4
Գեղարքունիք,Ճամբարակ / Արտանիշ,գ. Արտանիշի մ/դ,8
Արագածոտն,Աշտարակ / Արտաշատավան,գ. Արտաշավանի մ/դ,12
Կոտայք,Հրազդան / Արտավազ,գ. Արտավազի մ/դ,8
Վայոց Ձոր,Վայք / Արտավան,գ. Արտավանի մ/դ,4
Արագածոտն,Թալին / Արտենի,գ. Արտենիի թիվ 1 մ/դ,43
Արագածոտն,Թալին / Արտենի,գ. Արտենիի հիմնական դպրոց,14
Արմավիր,Վաղարշապատ / Արտիմետ,գ. Արտիմետի մ/դ,35
Շիրակ,Աշոցք / Արփենի,գ. Արփենիի մ/դ,7
Վայոց Ձոր,Եղեգնաձոր / Արփի,գ. Արփիի Վ. Լևոնյանի անվան մ/դ,23
Գեղարքունիք,Վարդենիս / Արփունք,գ. Արփունքի մ/դ,4
Արարատ,Մասիս / Արևաբույր,գ. Արևաբույրի Հ.Թադևոսյանի անվ. մ/դ,32
Արմավիր,Բաղրամյան / Արևադաշտ,գ. Արևադաշտի մ/դ,9
Լոռի,Ալավերդի / Արևածագ,գ. Արևածագի Կ․ Մելիքսեթյան անվ․ մ/դ,18
Արմավիր,Վաղարշապատ / Արևաշատ,գ. Արևաշատի մ/դ,35
Լոռի,Սպիտակ / Արևաշող,գ. Արևաշողի մ/դ,45
Արմավիր,Արմավիր / Արևիկ,գ. Արևիկի մ/դ,46
Շիրակ,Ախուրյան / Արևիկ,գ. Արևիկի մ/դ,32
Արարատ,Արտաշատ / Արևշատ,գ. Արևշատի մ/դ,40
Արագածոտն,Ապարան / Ափնագյուղ,գ. Ափնայի մ/դ,10
Լոռի,Ալավերդի / Աքորի,գ. Աքորու մ/դ,42
Արմավիր,Բաղրամյան / Բագարան,գ. Բագարանի մ/դ,17
Շիրակ,Անի / Բագրավան,գ. Բագրավանի մ/դ,8
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի թիվ 2 հմ/դ,16
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի Մ․ Մագուլյանի անվան թիվ 1 մ/դ,36
Արագածոտն,Աշտարակ / Բազմաղբյուր,գ. Բազմաղբյուրի մ/դ,15
Լոռի,Գուգարք / Բազում,գ. Բազումի մ/դ,18
Կոտայք,Աբովյան / Բալահովիտ,գ. Բալահովիտի Ի.Վիրաբյանի անվ. մ/դ,60
Սյունիք,Սիսիան / Բալաք,գ. Բալաքի տ/դ,2
Տավուշ,Նոյեմբերյան / Բաղանիս,գ. Բաղանիսի մ/դ,9
Արմավիր,Բաղրամյան / Բաղրամյան,գ. Բաղրամյան մ/դ,16
Արմավիր,Վաղարշապատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,66
Արարատ,Արտաշատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,71
Արմավիր,Արմավիր / Բամբակաշատ,գ. Բամբակաշատի մ/դ,60
Շիրակ,Ամասիա / Բանդիվան,գ. Բանդիվանի մ/դ,5
Շիրակ,Աշոցք / Բավրա,գ. Բավրայի մ/դ,15
Տավուշ,Նոյեմբերյան / Բարեկամավան,գ. Բարեկամավանի մ/դ,2
Արարատ,Արտաշատ / Բարձրաշեն,գ. Բարձրաշենի մ/դ,39
Սյունիք,Գորիս / Բարձրավան,գ. Բարձրավանի մ/դ,2
Վայոց Ձոր,Վայք / Բարձրունի,գ. Բարձրունու մ/դ,8
Շիրակ,Ախուրյան / Բենիամին,գ. Բենիամինի մ/դ,11
Շիրակ,Ամասիա / Բերդաշեն,գ. Բերդաշենի մ/դ,8
Տավուշ,Նոյեմբերյան / Բերդավան,գ. Բերդավանի մ/դ,76
Արարատ,Արտաշատ / Բերդիկ,գ. Բերդիկի մ/դ,22
Տավուշ,Իջևան / Բերքաբեր,գ. Բերքաբերի մ/դ,4
Արմավիր,Արմավիր / Բերքաշատ,գ. Բերքաշատի մ/դ,13
Արագածոտն,Արագած / Բերքառատ,գ. Բերքառատի մ/դ,20
Լոռի,Տաշիր / Բլագոդարնոյե,գ. Բլագոդարնոյեի հմ/դ,7
Արագածոտն,Աշտարակ / Բյուրական,գ. Բյուրականի Հ.Թումանյանի անվ. մ/դ,68
Շիրակ,Ամասիա / Բյուրակն,գ. Բյուրակնի մ/դ,8
Արարատ,Արտաշատ / Բյուրավան,գ. Բյուրավանի մ/դ,29
Սյունիք,Սիսիան / Բնունիս,գ. Բնունիսի հմ/դ,5
Լոռի,Ստեփանավան / Բովաձոր,գ. Բովաձորի մ/դ,3
Կոտայք,Նաիրի / Բուժական,գ. Բուժականի մ/դ,27
Կոտայք,Հրազդան / Բջնի,գ. Բջնիի Հ.Թումանյանի անվ. մ/դ,45
Սյունիք,Սիսիան / Բռնակոթ,գ. Բռնակոթի մ/դ,22
Գեղարքունիք,Սևան / Գագարին,գ. Գագարինի մ/դ,23
Արմավիր,Վաղարշապատ / Գայ,գ. Գայի մ/դ,79
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի թիվ 1 մ/դ,40
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի հ․ 2 մ/դ,29
Տավուշ,Իջևան / Գանձաքար,գ. Գանձաքարի մ/դ,59
Արագածոտն,Թալին / Գառնահովիտ,գ. Գառնահովիտի մ/դ,1
Շիրակ,Ամասիա / Գառնառիճ,գ. Գառնառիճի մ/դ,1
Կոտայք,Աբովյան / Գառնի Բանավան,գ. Գառնի Բանավանի հմ/դ,38
Կոտայք,Աբովյան / Գառնի,գ. Գառնիի Ա․Հակոբյանի անվ․ թիվ 1 հմ/դ,132
Լոռի,Ստեփանավան / Գարգառ,գ. Գարգառի Վ.Բալայանի անվ. մ/դ,15
Կոտայք,Աբովյան / Գեղադիր,գ. Գեղադիրի մ/դ,4
Արագածոտն,Արագած / Գեղադիր,գ. Գեղադիրի Ռ․ Խաչատրյանի մ/դ,16
Արմավիր,Վաղարշապատ / Գեղակերտ,գ. Գեղակերտի մ/դ,44
Արագածոտն,Արագած / Գեղաձոր,գ. Գեղաձորի մ/դ,10
Գեղարքունիք,Վարդենիս / Գեղամաբակ,գ. Գեղամաբակի հմ/դ,2
Գեղարքունիք,Վարդենիս / Գեղամասար,գ. Գեղամասարի մ/դ,19
Գեղարքունիք,Սևան / Գեղամավան,գ. Գեղամավանի Ա.Աբրահամյանի անվ. մ/դ,13
Արարատ,Մասիս / Գեղանիստ,գ. Գեղանիստի մ/դ,64
Շիրակ,Արթիկ / Գեղանիստ,գ. Գեղանիստի մ/դ,28
Սյունիք,Կապան / Գեղանուշ,գ. Գեղանուշի մ/դ,5
Կոտայք,Աբովյան / Գեղաշեն,գ. Գեղաշենի մ/դ,99
Լոռի,Սպիտակ / Գեղասար,գ. Գեղասարի մ/դ,15
Կոտայք,Աբովյան / Գեղարդ,գ. Գեղարդի մ/դ,5
Արագածոտն,Արագած / Գեղարոտ,գ. Գեղարոտի մ/դ,8
Գեղարքունիք,Գավառ / Գեղարքունիք,գ. Գեղարքունիքի մ/դ,25
Սյունիք,Կապան / Գեղի,գ. Գեղիի մ/դ,2
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի h. 2 մ/դ,55
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի հ․ 1 մ/դ,50
Արարատ,Արտաշատ / Գետազատ,գ. Գետազատի մ/դ,30
Տավուշ,Իջևան / Գետահովիտ,գ. Գետահովիտի մ/դ,21
Կոտայք,Նաիրի / Գետամեջ,գ. Գետամեջի մ/դ,9
Արմավիր,Արմավիր / Գետաշեն,գ. Գետաշենի մ/դ,40
Կոտայք,Աբովյան / Գետարգել,գ. Գետարգելի հմ/դ,31
Շիրակ,Արթիկ / Գետափ,գ. Գետափի Գ. Արշակյանի անվան մ/դ,15
Արագածոտն,Թալին / Գետափ,գ. Գետափի հմ/դ,3
Վայոց Ձոր,Եղեգնաձոր / Գետափ,գ. Գետափի մ/դ,40
Գեղարքունիք,Ճամբարակ / Գետիկ,գ. Գետիկի մ/դ,5
Շիրակ,Ախուրյան / Գետք,գ. Գետքի մ/դ,4
Վայոց Ձոր,Եղեգնաձոր / Գլաձոր,գ. Գլաձորի մ/դ,52
Լոռի,Ստեփանավան / Գյուլագարակ,գ. Գյուլագարակի մ/դ,33
Վայոց Ձոր,Վայք / Գնդևազ,գ. Գնդեվազի մ/դ,11
Լոռի,Սպիտակ / Գոգարան,գ. Գոգարանի մ/դ,14
Շիրակ,Աշոցք / Գոգհովիտ,գ. Գոգհովիտի մ/դ,3
Վայոց Ձոր,Եղեգնաձոր / Գողթանիկ,գ. Գողթանիկի հմ/դ,1
Կոտայք,Աբովյան / Գողթ,գ. Գողթի մ/դ,43
Վայոց Ձոր,Վայք / Գոմք,գ. Գոմքի մ/դ,3
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 1 մ/դ,15
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 2 հմ/դ,4
Արարատ,Արարատ / Գոռավան,գ. Գոռավանի մ/դ,55
Սյունիք,Սիսիան / Գորայք,գ. Գորայքի մ/դ,6
Լոռի,Վանաձոր / Գուգարք,գ. Գուգարքի Հ.Շիրազի անվ. մ/դ,30
Շիրակ,Անի / Գուսանագյուղ,գ. Գուսանագյուղի մ/դ,10
Շիրակ,Ամասիա / Գտաշեն,գ. Գտաշենի մ/դ,1
Արմավիր,Վաղարշապատ / Գրիբոյեդով,գ. Գրիբոյեդովի Վ.Ռոստոմյանի անվ. մ/դ,35
Արարատ,Արտաշատ / Դալար,գ. Դալարի մ/դ,39
Արմավիր,Բաղրամյան / Դալարիկ,գ. Դալարիկի Հովհաննես Հովհաննիսյանի անվ. N1 մ/դ,96
Արագածոտն,Թալին / Դաշտադեմ,գ. Դաշտադեմի Գ.Բաղդասարյանի անվ. մ/դ,7
Լոռի,Տաշիր / Դաշտադեմ,գ. Դաշտադեմի մ/դ,2
Արարատ,Մասիս / Դաշտավան,գ. Դաշտավանի Տոնոյանի անվ. մ/դ,40
Արարատ,Արարատ / Դաշտաքար,գ. Դաշտաքարի մ/դ,13
Արմավիր,Վաղարշապատ / Դաշտ,գ. Դաշտի մ/դ,17
Արագածոտն,Թալին / Դավթաշեն,գ. Դավթաշենի մ/դ,11
Սյունիք,Կապան / Դավիթ Բեկ,գ. Դավիթբեկի մ/դ,8
Արարատ,Մասիս / Դարակերտ,գ. Դարակերտի մ/դ,43
Սյունիք,Սիսիան / Դարբաս,գ. Դարբասի մ/դ,12
Արարատ,Մասիս / Դարբնիկ,գ. Դարբնիկի մ/դ,24
Լոռի,Գուգարք / Դարպաս,գ. Դարպասի մ/դ,19
Գեղարքունիք,Սևան / Դդմաշեն,գ. Դդմաշենի մ/դ,35
Արագածոտն,Թալին / Դդմասար,գ. Դդմասարի հմ/դ,3
Տավուշ,Նոյեմբերյան / Դեբեդավան,գ. Դեբեդավանի մ/դ,18
Լոռի,Գուգարք / Դեբետ,գ. Դեբեդի մ/դ,21
Տավուշ,Նոյեմբերյան / Դեղձավան,գ. Դեղձավանի հմ/դ,8
Արարատ,Արտաշատ / Դեղձուտ,գ. Դեղձուտի մ/դ,16
Արագածոտն,Թալին / Դիան,գ. Դիանի հմ/դ,2
Արարատ,Արտաշատ / Դիմիտրով,գ. Դիմիտրովի մ/դ,34
Արարատ,Արտաշատ / Դիտակ,գ. Դիտակի մ/դ,10
Տավուշ,Իջևան / Դիտավան,գ. Դիտավանի հմ/դ,7
Արմավիր,Վաղարշապատ / Դողս,գ. Դողսի մ/դ,17
Տավուշ,Նոյեմբերյան / Դովեղ,գ. Դովեղի մ/դ,14
Գեղարքունիք,Ճամբարակ / Դպրաբակ,գ. Դպրաբակի մ/դ,10
Լոռի,Ալավերդի / Դսեղ,գ. Դսեղի Հ.Թումանյանի անվ. մ/դ,21
Գեղարքունիք,Ճամբարակ / Դրախտիկ,գ. Դրախտիկի մ/դ,21
Վայոց Ձոր,Եղեգնաձոր / Ելփին,գ. Ելփինի մ/դ,10
Սյունիք,Կապան / Եղեգ,գ. Եղեգի մ/դ,4
Վայոց Ձոր,Եղեգնաձոր / Եղեգիս,գ. Եղեգիսի մ/դ,4
Արարատ,Վեդի / Եղեգնավան,գ. Եղեգնավանի մ/դ,36
Լոռի,Փամբակ / Եղեգնուտ,գ. Եղեգնուտի մ/դ,12
Արմավիր,Արմավիր / Եղեգնուտ,գ. Եղեգնուտի մ/դ,35
Արագածոտն,Ապարան / Եղիպատրուշ,գ. Եղիպատրուշի մ/դ,14
Արագածոտն,Թալին / Եղնիկ,գ. Եղնիկի հմ/դ,11
Սյունիք,Կապան / Եղվարդ,գ. Եղվարդի մ/դ,10
Տավուշ,Իջևան / Ենոքավան,գ. Ենոքավանի մ/դ,8
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,16
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,79
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,30
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,27
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,15
