Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Երևան,Երևան / Նոր Նորք,«Շիրակացու ճեմարան» միջազգային գիտակրթական համալիր,484
Շիրակ,Գյումրի / Գյումրի,«Շիրակի Մ․ Նալբանդյանի անվ․ պետական համալսարան» հիմնադրամի հ/դ,53
Լոռի,Վանաձոր / Վանաձոր,«Քարհանյան դպրոց» ՍՊԸ,15
Շիրակ,Գյումրի / Գյումրի,«Ֆոտոն» վարժ.,228
Կոտայք,Աբովյան / Աբովյան,Աբովյանի Արթուր Վանոյանի անվան թիվ 6 հմ/դ,125
Արագածոտն,Արագած / Ավշեն,Ավշենի Մաքսիմ Խամոյանի անվան հիմնական դպրոց,10
Շիրակ,Գյումրի / Գյումրի,Արարատ կրթահամալիր,41
Արմավիր,Արմավիր / Արտաշար,Արտաշարի մ/դ,55
Երևան,Երևան / Էրեբունի,Ա․ Իսահակյանի անվան 16 ավագ,1
Լոռի,Գուգարք / Բազում,Բազումի Մարշալ Բաղրամյանի անվ. հմ/դ,9
Լոռի,Ալավերդի / Մեծ Այրում,գ Մեծ Այրումի մ/դ,43
Արարատ,Արտաշատ / Աբովյան,գ. Աբովյանի մ/դ,77
Վայոց Ձոր,Եղեգնաձոր / Ագարակաձոր,գ. Ագարակաձորի Յու. Խաչատրյանի անվան մ/դ,68
Արագածոտն,Թալին / Ագարակավան,գ. Ագարակավանի մ/դ,43
Արագածոտն,Աշտարակ / Ագարակ,գ. Ագարակի Տ.Թերլեմեզյանի անվ. մ/դ,63
Սյունիք,Կապան / Ագարակ,գ. Ագարակի հմ/դ,2
Լոռի,Ստեփանավան / Ագարակ,գ. Ագարակի մ/դ,46
Տավուշ,Իջևան / Ազատամուտ,գ. Ազատամուտի մ/դ,137
Շիրակ,Ախուրյան / Ազատան,գ. Ազատանի մ/դ,253
Արարատ,Մասիս / Ազատաշեն,գ. Ազատաշենի հմ/դ,33
Արարատ,Արտաշատ / Ազատավան,գ. Ազատավանի մ/դ,153
Վայոց Ձոր,Վայք / Ազատեկ,գ. Ազատեկի մ/դ,29
Գեղարքունիք,Վարդենիս / Ազատ,գ. Ազատի հմ/դ,3
Լոռի,Գուգարք / Ազնվաձոր,գ. Ազնվաձորի մ/դ,15
Լոռի,Ալավերդի / Աթան,գ. Աթանի հմ/դ,9
Արագածոտն,Ալագյազ / Ալագյազ,գ. Ալագյազի մ/դ,16
Կոտայք,Հրազդան / Ալափարս,գ. Ալափարսի մ/դ,93
Սյունիք,Մեղրի / Ալվանք,գ. Ալվանքի մ/դ,14
Շիրակ,Ամասիա / Ալվար,գ. Ալվարի մ/դ,6
Սյունիք,Սիսիան / Ախլաթյան,գ. Ախլաթյանի մ/դ,18
Շիրակ,Ախուրյան / Ախուրիկ,գ. Ախուրիկի մ/դ,36
Շիրակ,Ախուրյան / Ախուրյան,գ. Ախուրյանի թիվ 1 հմ/դ,182
Շիրակ,Ախուրյան / Ախուրյան,գ. Ախուրյանի թիվ 2 հմ/դ,166
Գեղարքունիք,Վարդենիս / Ախպրաձոր,գ. Ախպրաձորի մ/դ,18
Արմավիր,Վաղարշապատ / Ակնալիճ,գ. Ակնալճի Ա.Հարությունյանի անվ. մ/դ,161
Տավուշ,Իջևան / Ակնաղբյուր,գ. Ակնաղբյուրի հմ/դ,19
Սյունիք,Գորիս / Ակներ,գ. Ակների Գ․Խաչատրյանի անվ․ մ/դ,51
Կոտայք,Աբովյան / Ակունք,գ. Ակունքի մ/դ,125
Արագածոտն,Թալին / Ակունք,գ. Ակունքի մ/դ,19
Գեղարքունիք,Վարդենիս / Ակունք,գ. Ակունքի մ/դ,117
Լոռի,Ալավերդի / Ահնիձոր,գ. Ահնիձորի հմ/դ,4
Վայոց Ձոր,Եղեգնաձոր / Աղավնաձոր,գ. Աղավնաձորի Գ. Գրիգորյանի անվան մ/դ,69
Կոտայք,Հրազդան / Աղավնաձոր,գ. Աղավնաձորի Զ.Դանիելյանի անվ. մ/դ,61
Տավուշ,Դիլիջան / Աղավնավանք,գ. Աղավնավանքի մ/դ,12
Արմավիր,Վաղարշապատ / Աղավնատուն,գ. Աղավնատան Ղ.Աբգարյանի անվ. մ/դ,181
Գեղարքունիք,Ճամբարակ / Աղբերք,գ. Աղբերքի մ/դ,19
Շիրակ,Անի / Աղին,գ. Աղինի մ/դ,21
Սյունիք,Սիսիան / Աղիտու,գ. Աղիտուի հմ/դ,15
Արագածոտն,Աշտարակ / Աղձք,գ. Աղձքի մ/դ,78
Վայոց Ձոր,Եղեգնաձոր / Աղնջաձոր,գ. Աղնջաձորի մ/դ,14
Շիրակ,Ամասիա / Աղվորիկ,գ. Աղվորիկի հմ/դ,3
Սյունիք,Կապան / Աճանան,գ. Աճանանի մ/դ,25
Տավուշ,Իջևան / Աճարկուտ,գ. Աճարկուտի հմ/դ,5
Շիրակ,Ամասիա / Ամասիա,գ. Ամասիայի մ/դ,95
Արմավիր,Վաղարշապատ / Ամբերդ,գ. Ամբերդի Հ.Նավասարդյանի անվ. մ/դ,88
Լոռի,Գյուլագարակ / Ամրակից,գ. Ամրակիցի մ/դ,23
Շիրակ,Ախուրյան / Այգաբաց,գ. Այգաբացի մ/դ,33
Արարատ,Արարատ / Այգավան,գ. Այգավանի մ/դ,146
Արարատ,Արտաշատ / Այգեզարդ,գ. Այգեզարդի Ա.Ղարիբյանի անվ. մ/դ,164
Արմավիր,Վաղարշապատ / Այգեկ,գ. Այգեկի Մուշեղ Մովսիսյանի անվ. մ/դ,128
Լոռի,Ալավերդի / Այգեհատ,գ. Այգեհատի հմ/դ,4
Տավուշ,Իջևան / Այգեհովիտ,գ. Այգեհովիտի մ/դ,116
Տավուշ,Տավուշ / Այգեձոր,գ. Այգեձորի մ/դ,79
Արմավիր,Վաղարշապատ / Այգեշատ,գ. Այգեշատի մ/դ,84
Արմավիր,Արմավիր / Այգեշատ,գ. Այգեշատի Յու.Հովհաննիսյանի անվ. մ/դ,73
Արարատ,Արտաշատ / Այգեպատ,գ. Այգեպատի մ/դ,69
Արարատ,Արտաշատ / Այգեստան,գ. Այգեստանի մ/դ,147
Արմավիր,Արմավիր / Այգևան,գ. Այգեվանի Մ.Խորենացու անվ. մ/դ,85
Գեղարքունիք,Ճամբարակ / Այգուտ,գ. Այգուտի մ/դ,27
Արարատ,Մասիս / Այնթապ,գ. Այնթապի Բյուզանդ Մարգարյանի անվ. թիվ 2 մ/դ,450
Արարատ,Մասիս / Այնթապ,գ. Այնթապի թիվ 1 մ/դ,271
Տավուշ,Նոյեմբերյան / Այրում,գ. Այրումի Հ.Մալինյանի անվ. մ/դ,66
Գեղարքունիք,Վարդենիս / Այրք,գ. Այրքի մ/դ,13
Սյունիք,Սիսիան / Անգեղակոթ,գ. Անգեղակոթի մ/դ,47
Շիրակ,Անի / Անիպեմզա,գ. Անիպեմզայի մ/դ,20
Շիրակ,Արթիկ / Անուշավան,գ. Անուշավանի մ/դ,90
Գեղարքունիք,Ճամբարակ / Անտառամեջ,գ. Անտառամեջի մ/դ,15
Լոռի,Գուգարք / Անտառամուտ,գ. Անտառամուտի հմ/դ,6
Արագածոտն,Աշտարակ / Անտառուտ,գ. Անտառուտի մ/դ,47
Արագածոտն,Թալին / Աշնակ,գ. Աշնակի Գ.Չաուշի անվ. մ/դ,60
Սյունիք,Սիսիան / Աշոտավան,գ. Աշոտավանի մ/դ,21
Շիրակ,Աշոցք / Աշոցք,գ. Աշոցքի մ/դ,114
Տավուշ,Իջևան / Աչաջուր,գ. Աչաջրի մ/դ,194
Արմավիր,Վաղարշապատ / Ապագա,գ. Ապագայի մ/դ,78
Արմավիր,Վաղարշապատ / Առատաշեն,գ. Առատաշենի Գ. Գրիգորյանի անվ. մ/դ,136
Շիրակ,Ախուրյան / Առափի,գ. Առափիի մ/դ,32
Կոտայք,Աբովյան / Առինջ,գ. Առինջի Կ.Ծառուկյանի անվ. մ/դ,224
Գեղարքունիք,Մարտունի / Աստղաձոր,գ. Աստղաձորի մ/դ,230
Գեղարքունիք,Վարդենիս / Ավազան,գ. Ավազանի հմ/դ,9
Արագածոտն,Աշտարակ / Ավան,գ. Ավանի Ա.Սերոբի անվ. մ/դ,41
Արարատ,Արարատ / Ավշար,գ. Ավշարի մ/դ,147
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 1 մ/դ,174
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 2 մ/դ,152
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 1 մ/դ,93
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 2 մ/դ,43
Արմավիր,Վաղարշապատ / Արագած,գ. Արագածի Մ.Մեխակյանի անվ. մ/դ,129
Արագածոտն,Աշտարակ / Արագածոտն,գ. Արագածոտնի մ/դ,39
Կոտայք,Նաիրի / Արագյուղ,"գ. Արագյուղի ""Տիգրանակերտ կրթարան"" մ/դ",41
Արմավիր,Արմավիր / Արազափ,գ. Արազափի Թ. Հուրյանի անվ. մ/դ,69
Արարատ,Արարատ / Արալեզ,գ. Արալեզի մ/դ,141
Կոտայք,Աբովյան / Արամուս,գ. Արամուսի Վ.Առաքելյանի անվ. մ/դ,213
Արագածոտն,Ապարան / Արայի,գ. Արայի հմ/դ,16
Սյունիք,Գորիս / Արավուս,գ. Արավուսի տ/դ,3
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 1 մ/դ,138
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 2 մ/դ,131
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 3 մ/դ,116
Արարատ,Արտաշատ / Արաքսավան,գ. Արաքսավանի մ/դ,63
Արմավիր,Արմավիր / Արաքս,գ. Արաքսի Զ.Ավետիսյանի անվ. մ/դ,63
Արմավիր,Վաղարշապատ / Արաքս,գ. Արաքսի մ/դ,68
Արարատ,Մասիս / Արբաթ,գ. Արբաթի Հ.Զաքարյանի անվ. մ/դ,117
Արմավիր,Արմավիր / Արգավանդ,գ. Արգավանդի մ/դ,122
Արարատ,Մասիս / Արգավանդ,գ. Արգավանդի մ/դ,118
Կոտայք,Նաիրի / Արգել,գ. Արգելի Վ.Անանյանի անվ. մ/դ,177
Արմավիր,Բաղրամյան / Արգինա,գ. Արգինայի մ/դ,35
Շիրակ,Ամասիա / Արդենիս,գ. Արդենիսի հմ/դ,3
Լոռի,Ալավերդի / Արդվի,գ. Արդվու հմ/դ,5
Շիրակ,Ամասիա / Արեգնադեմ,գ. Արեգնադեմի մ/դ,32
Գեղարքունիք,Վարդենիս / Արեգունի,գ. Արեգունու մ/դ,16
Վայոց Ձոր,Եղեգնաձոր / Արենի,գ. Արենիի մ/դ,108
Կոտայք,Հրազդան / Արզական,գ. Արզականի Խ.Խաչատրյանի անվ. մ/դ,124
Կոտայք,Աբովյան / Արզնի,գ. Արզնիի մ/դ,181
Վայոց Ձոր,Վայք / Արին,գ. Արինի մ/դ,14
Լոռի,Տաշիր / Արծնի,գ. Արծնիի մ/դ,23
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 2 հմ/դ,44
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 1 մ/դ,89
Սյունիք,Կապան / Արծվանիկ,գ. Արծվանիկի մ/դ,38
Գեղարքունիք,Մարտունի / Արծվանիստ,գ. Արծվանիստի մ/դ,137
Տավուշ,Նոյեմբերյան / Արճիս,գ. Արճիսի մ/դ,46
Լոռի,Ստեփանավան / Արմանիս,գ. Արմանիսի հմ/դ,11
Արարատ,Արարատ / Արմաշ,գ. Արմաշի մ/դ,147
Արմավիր,Մեծամոր / Գ.Արմավիր,գ. Արմավիրի մ/դ,126
Արմավիր,Վաղարշապատ / Արշալույս,գ. Արշալույսի Ս.Գրիգորյանի անվ. մ/դ,195
Արագածոտն,Աշտարակ / Արուճ,գ. Արուճի մ/դ,60
Լոռի,Սպիտակ / Ղուրսալի,գ. Արջհովիտի մ/դ,11
Լոռի,Գուգարք / Արջուտ,գ. Արջուտի մ/դ,39
Վայոց Ձոր,Եղեգնաձոր / Արտաբույնք,գ. Արտաբույնքի մ/դ,37
Արմավիր,Բաղրամյան / Արտամետ,գ. Արտամետի Գուրգեն Մարգարյանի անվ. մ/դ,15
Գեղարքունիք,Ճամբարակ / Արտանիշ,գ. Արտանիշի մ/դ,35
Արագածոտն,Աշտարակ / Արտաշատավան,գ. Արտաշավանի մ/դ,47
Կոտայք,Հրազդան / Արտավազ,գ. Արտավազի մ/դ,19
Վայոց Ձոր,Վայք / Արտավան,գ. Արտավանի մ/դ,8
Արագածոտն,Թալին / Արտենի,գ. Արտենիի թիվ 1 մ/դ,100
Արագածոտն,Թալին / Արտենի,գ. Արտենիի հիմնական դպրոց,50
Արմավիր,Վաղարշապատ / Արտիմետ,գ. Արտիմետի մ/դ,94
Շիրակ,Աշոցք / Արփենի,գ. Արփենիի մ/դ,18
Վայոց Ձոր,Եղեգնաձոր / Արփի,գ. Արփիի Վ. Լևոնյանի անվան մ/դ,56
Գեղարքունիք,Վարդենիս / Արփունք,գ. Արփունքի մ/դ,10
Արարատ,Մասիս / Արևաբույր,գ. Արևաբույրի Հ.Թադևոսյանի անվ. մ/դ,91
Արմավիր,Բաղրամյան / Արևադաշտ,գ. Արևադաշտի մ/դ,22
Լոռի,Ալավերդի / Արևածագ,գ. Արևածագի Կ․ Մելիքսեթյան անվ․ մ/դ,38
Արմավիր,Վաղարշապատ / Արևաշատ,գ. Արևաշատի մ/դ,81
Լոռի,Սպիտակ / Արևաշող,գ. Արևաշողի մ/դ,118
Արմավիր,Արմավիր / Արևիկ,գ. Արևիկի մ/դ,142
Շիրակ,Ախուրյան / Արևիկ,գ. Արևիկի մ/դ,96
Սյունիք,Սիսիան / Արևիս,գ. Արևիսի հմ/դ,2
Արարատ,Արտաշատ / Արևշատ,գ. Արևշատի մ/դ,97
Արագածոտն,Ապարան / Ափնագյուղ,գ. Ափնայի մ/դ,28
Լոռի,Ալավերդի / Աքորի,գ. Աքորու մ/դ,122
Արմավիր,Բաղրամյան / Բագարան,գ. Բագարանի մ/դ,28
Շիրակ,Անի / Բագրավան,գ. Բագրավանի մ/դ,28
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի թիվ 2 հմ/դ,56
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի Մ․ Մագուլյանի անվան թիվ 1 մ/դ,97
Արագածոտն,Աշտարակ / Բազմաղբյուր,գ. Բազմաղբյուրի մ/դ,31
Լոռի,Գուգարք / Բազում,գ. Բազումի մ/դ,33
Կոտայք,Աբովյան / Բալահովիտ,գ. Բալահովիտի Ի.Վիրաբյանի անվ. մ/դ,169
Սյունիք,Սիսիան / Բալաք,գ. Բալաքի տ/դ,1
Տավուշ,Նոյեմբերյան / Բաղանիս,գ. Բաղանիսի մ/դ,24
Արմավիր,Բաղրամյան / Բաղրամյան,գ. Բաղրամյան մ/դ,49
Արարատ,Արտաշատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,198
Արմավիր,Վաղարշապատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,128
Արմավիր,Արմավիր / Բամբակաշատ,գ. Բամբակաշատի մ/դ,153
Շիրակ,Ամասիա / Բանդիվան,գ. Բանդիվանի մ/դ,17
Շիրակ,Աշոցք / Բավրա,գ. Բավրայի մ/դ,18
Տավուշ,Նոյեմբերյան / Բարեկամավան,գ. Բարեկամավանի մ/դ,1
Արարատ,Արտաշատ / Բարձրաշեն,գ. Բարձրաշենի մ/դ,94
Սյունիք,Գորիս / Բարձրավան,գ. Բարձրավանի մ/դ,5
Վայոց Ձոր,Վայք / Բարձրունի,գ. Բարձրունու մ/դ,6
Շիրակ,Ախուրյան / Բենիամին,գ. Բենիամինի մ/դ,29
Շիրակ,Ամասիա / Բերդաշեն,գ. Բերդաշենի մ/դ,8
Տավուշ,Նոյեմբերյան / Բերդավան,գ. Բերդավանի մ/դ,158
Արարատ,Արտաշատ / Բերդիկ,գ. Բերդիկի մ/դ,33
Տավուշ,Իջևան / Բերքաբեր,գ. Բերքաբերի մ/դ,32
Արմավիր,Արմավիր / Բերքաշատ,գ. Բերքաշատի մ/դ,34
Արագածոտն,Արագած / Բերքառատ,գ. Բերքառատի մ/դ,33
Լոռի,Տաշիր / Բլագոդարնոյե,գ. Բլագոդարնոյեի հմ/դ,24
Արագածոտն,Աշտարակ / Բյուրական,գ. Բյուրականի Հ.Թումանյանի անվ. մ/դ,206
Շիրակ,Ամասիա / Բյուրակն,գ. Բյուրակնի մ/դ,28
Արարատ,Արտաշատ / Բյուրավան,գ. Բյուրավանի մ/դ,58
Սյունիք,Սիսիան / Բնունիս,գ. Բնունիսի հմ/դ,8
Լոռի,Ստեփանավան / Բովաձոր,գ. Բովաձորի մ/դ,6
Կոտայք,Նաիրի / Բուժական,գ. Բուժականի մ/դ,64
Կոտայք,Հրազդան / Բջնի,գ. Բջնիի Հ.Թումանյանի անվ. մ/դ,161
Սյունիք,Սիսիան / Բռնակոթ,գ. Բռնակոթի մ/դ,80
Գեղարքունիք,Սևան / Գագարին,գ. Գագարինի մ/դ,87
Արմավիր,Վաղարշապատ / Գայ,գ. Գայի մ/դ,200
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի թիվ 1 մ/դ,84
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի հ․ 2 մ/դ,70
Տավուշ,Իջևան / Գանձաքար,գ. Գանձաքարի մ/դ,182
Արագածոտն,Թալին / Գառնահովիտ,գ. Գառնահովիտի մ/դ,7
Շիրակ,Ամասիա / Գառնառիճ,գ. Գառնառիճի մ/դ,12
Կոտայք,Աբովյան / Գառնի Բանավան,գ. Գառնի Բանավանի հմ/դ,94
Կոտայք,Աբովյան / Գառնի,գ. Գառնիի Ատոմի անվան հ. 2 ա/դ,3
Կոտայք,Աբովյան / Գառնի,գ. Գառնիի Ա․Հակոբյանի անվ․ թիվ 1 հմ/դ,380
Լոռի,Ստեփանավան / Գարգառ,գ. Գարգառի Վ.Բալայանի անվ. մ/դ,53
Կոտայք,Աբովյան / Գեղադիր,գ. Գեղադիրի մ/դ,41
Արագածոտն,Արագած / Գեղադիր,գ. Գեղադիրի Ռ․ Խաչատրյանի մ/դ,41
Արմավիր,Վաղարշապատ / Գեղակերտ,գ. Գեղակերտի մ/դ,116
Արագածոտն,Արագած / Գեղաձոր,գ. Գեղաձորի մ/դ,32
Գեղարքունիք,Վարդենիս / Գեղամաբակ,գ. Գեղամաբակի հմ/դ,1
Գեղարքունիք,Վարդենիս / Գեղամասար,գ. Գեղամասարի մ/դ,82
Գեղարքունիք,Սևան / Գեղամավան,գ. Գեղամավանի Ա.Աբրահամյանի անվ. մ/դ,66
Շիրակ,Արթիկ / Գեղանիստ,գ. Գեղանիստի մ/դ,54
Արարատ,Մասիս / Գեղանիստ,գ. Գեղանիստի մ/դ,164
Սյունիք,Կապան / Գեղանուշ,գ. Գեղանուշի մ/դ,16
Կոտայք,Աբովյան / Գեղաշեն,գ. Գեղաշենի մ/դ,313
Լոռի,Սպիտակ / Գեղասար,գ. Գեղասարի մ/դ,18
Կոտայք,Աբովյան / Գեղարդ,գ. Գեղարդի մ/դ,14
Արագածոտն,Արագած / Գեղարոտ,գ. Գեղարոտի մ/դ,16
Գեղարքունիք,Գավառ / Գեղարքունիք,գ. Գեղարքունիքի մ/դ,72
Սյունիք,Կապան / Գեղի,գ. Գեղիի մ/դ,11
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի h. 2 մ/դ,130
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի հ․ 1 մ/դ,134
Արարատ,Արտաշատ / Գետազատ,գ. Գետազատի մ/դ,97
Տավուշ,Իջևան / Գետահովիտ,գ. Գետահովիտի մ/դ,104
Կոտայք,Նաիրի / Գետամեջ,գ. Գետամեջի մ/դ,37
Արմավիր,Արմավիր / Գետաշեն,գ. Գետաշենի մ/դ,94
Կոտայք,Աբովյան / Գետարգել,գ. Գետարգելի հմ/դ,81
Շիրակ,Արթիկ / Գետափ,գ. Գետափի Գ. Արշակյանի անվան մ/դ,32
Արագածոտն,Թալին / Գետափ,գ. Գետափի հմ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Գետափ,գ. Գետափի մ/դ,75
Գեղարքունիք,Ճամբարակ / Գետիկ,գ. Գետիկի մ/դ,16
Շիրակ,Ախուրյան / Գետք,գ. Գետքի մ/դ,32
Վայոց Ձոր,Եղեգնաձոր / Գլաձոր,գ. Գլաձորի մ/դ,70
Լոռի,Ստեփանավան / Գյուլագարակ,գ. Գյուլագարակի մ/դ,129
Վայոց Ձոր,Վայք / Գնդևազ,գ. Գնդեվազի մ/դ,30
Լոռի,Սպիտակ / Գոգարան,գ. Գոգարանի մ/դ,57
Շիրակ,Աշոցք / Գոգհովիտ,գ. Գոգհովիտի մ/դ,15
Վայոց Ձոր,Եղեգնաձոր / Գողթանիկ,գ. Գողթանիկի հմ/դ,5
Կոտայք,Աբովյան / Գողթ,գ. Գողթի մ/դ,141
Վայոց Ձոր,Վայք / Գոմք,գ. Գոմքի մ/դ,12
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 1 մ/դ,36
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 2 հմ/դ,18
Արարատ,Արարատ / Գոռավան,գ. Գոռավանի մ/դ,114
Սյունիք,Սիսիան / Գորայք,գ. Գորայքի մ/դ,15
Լոռի,Վանաձոր / Գուգարք,գ. Գուգարքի Հ.Շիրազի անվ. մ/դ,108
Շիրակ,Անի / Գուսանագյուղ,գ. Գուսանագյուղի մ/դ,38
Շիրակ,Ամասիա / Գտաշեն,գ. Գտաշենի մ/դ,8
Արմավիր,Վաղարշապատ / Գրիբոյեդով,գ. Գրիբոյեդովի Վ.Ռոստոմյանի անվ. մ/դ,80
Արարատ,Արտաշատ / Դալար,գ. Դալարի մ/դ,67
Արմավիր,Բաղրամյան / Դալարիկ,գ. Դալարիկի Հովհաննես Հովհաննիսյանի անվ. N1 մ/դ,213
Արագածոտն,Թալին / Դաշտադեմ,գ. Դաշտադեմի Գ.Բաղդասարյանի անվ. մ/դ,12
Լոռի,Տաշիր / Դաշտադեմ,գ. Դաշտադեմի մ/դ,2
Արարատ,Մասիս / Դաշտավան,գ. Դաշտավանի Տոնոյանի անվ. մ/դ,166
Արարատ,Արարատ / Դաշտաքար,գ. Դաշտաքարի մ/դ,39
Արմավիր,Վաղարշապատ / Դաշտ,գ. Դաշտի մ/դ,66
Արագածոտն,Թալին / Դավթաշեն,գ. Դավթաշենի մ/դ,22
Սյունիք,Կապան / Դավիթ Բեկ,գ. Դավիթբեկի մ/դ,13
Արարատ,Մասիս / Դարակերտ,գ. Դարակերտի մ/դ,138
Սյունիք,Սիսիան / Դարբաս,գ. Դարբասի մ/դ,27
Արարատ,Մասիս / Դարբնիկ,գ. Դարբնիկի մ/դ,79
Լոռի,Գուգարք / Դարպաս,գ. Դարպասի մ/դ,57
Գեղարքունիք,Սևան / Դդմաշեն,գ. Դդմաշենի մ/դ,92
Արագածոտն,Թալին / Դդմասար,գ. Դդմասարի հմ/դ,5
Տավուշ,Նոյեմբերյան / Դեբեդավան,գ. Դեբեդավանի մ/դ,38
Լոռի,Գուգարք / Դեբետ,գ. Դեբեդի մ/դ,53
Տավուշ,Նոյեմբերյան / Դեղձավան,գ. Դեղձավանի հմ/դ,25
Արարատ,Արտաշատ / Դեղձուտ,գ. Դեղձուտի մ/դ,47
Արագածոտն,Թալին / Դիան,գ. Դիանի հմ/դ,4
Արարատ,Արտաշատ / Դիմիտրով,գ. Դիմիտրովի մ/դ,104
Արարատ,Արտաշատ / Դիտակ,գ. Դիտակի մ/դ,35
Տավուշ,Իջևան / Դիտավան,գ. Դիտավանի հմ/դ,22
Արմավիր,Վաղարշապատ / Դողս,գ. Դողսի մ/դ,61
Տավուշ,Նոյեմբերյան / Դովեղ,գ. Դովեղի մ/դ,20
Գեղարքունիք,Ճամբարակ / Դպրաբակ,գ. Դպրաբակի մ/դ,42
Լոռի,Ալավերդի / Դսեղ,գ. Դսեղի Հ.Թումանյանի անվ. մ/դ,69
Գեղարքունիք,Ճամբարակ / Դրախտիկ,գ. Դրախտիկի մ/դ,70
Վայոց Ձոր,Եղեգնաձոր / Ելփին,գ. Ելփինի մ/դ,35
Սյունիք,Կապան / Եղեգ,գ. Եղեգի մ/դ,8
