Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,2
Շիրակ,Ամասիա / Զարիշատ,գ. Զարիշատի հմ/դ,1
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,47
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,22
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,14
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,3
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,83
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,11
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,13
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,31
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,17
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,4
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,10
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,45
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,5
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,3
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,1
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,4
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,17
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,8
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,8
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,2
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,3
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,2
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,10
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,6
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,15
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,32
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,2
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,6
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,7
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,15
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,7
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,27
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,6
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,9
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,15
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,5
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,4
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,34
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,13
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,17
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,6
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,10
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,1
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,1
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,9
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,53
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,9
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,42
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,6
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,10
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,11
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,1
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,7
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,28
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,16
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,11
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,2
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,3
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,14
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,4
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,9
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,16
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,7
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,6
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,26
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,22
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,13
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,5
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,33
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,8
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,1
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,20
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,7
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,3
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,14
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,32
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,3
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,23
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,14
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,19
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,10
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,1
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,9
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,3
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,1
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,1
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,16
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,4
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,2
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,51
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,18
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,22
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,26
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,37
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,12
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,14
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,5
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,8
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,14
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,6
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,1
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,2
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,4
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,29
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,16
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,5
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,19
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,3
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,16
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,8
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,8
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,62
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,7
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,9
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,20
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,1
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,1
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,28
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,24
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,1
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,4
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,12
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,7
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,17
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,27
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,4
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,40
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,6
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,16
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,1
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,16
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,7
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,2
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,3
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,5
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,3
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,46
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,17
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,6
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,41
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,32
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,5
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,5
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,6
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,14
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,16
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,10
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,8
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,6
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,3
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,18
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,1
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,7
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,8
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,9
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,6
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,8
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,1
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,25
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,12
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,1
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,21
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,13
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,5
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,4
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,16
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,2
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,6
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,20
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,39
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,6
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,21
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,4
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,4
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,10
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,6
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,3
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,56
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,18
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,27
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,5
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,2
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,9
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,3
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,6
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,29
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,5
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,27
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,11
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,24
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,19
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,19
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,14
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,8
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,45
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,25
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,35
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,13
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,17
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,60
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,4
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,6
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,7
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,7
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,5
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,6
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,11
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,30
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,29
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,4
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,9
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,12
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,23
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,23
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,29
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,4
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,15
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,44
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,14
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,1
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,53
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,5
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,60
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,7
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,37
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,15
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,5
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,1
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,35
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,30
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,29
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,15
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,21
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,35
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,7
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,77
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,34
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,28
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,8
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,48
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,8
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,10
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,13
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,2
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,2
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,9
Սյունիք,Սիսիան / Սոֆլու,գ. Նժդեհ (Սոֆլուի) հմ/դ,2
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,3
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,10
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,23
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,21
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,2
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,12
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,25
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,18
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,15
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,50
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,24
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,12
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,16
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,3
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,62
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,72
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,10
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,30
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,24
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,15
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,16
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,5
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,1
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,33
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,4
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,29
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,34
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,3
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,13
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,47
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,11
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,11
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,1
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,30
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,12
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,14
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,9
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,36
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,12
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,30
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,2
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,6
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,59
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,25
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,10
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,10
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,9
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,2
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,5
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,1
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,19
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,5
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,4
