Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,37
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,84
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,47
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,37
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,29
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,24
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,11
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,21
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,56
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,32
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,40
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,13
Շիրակ,Ամասիա / Զարիշատ,գ. Զարիշատի հմ/դ,3
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,93
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,58
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,40
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,9
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,206
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,34
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,28
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,2
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,73
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,54
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,12
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,21
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,118
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,10
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,9
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,8
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,10
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,26
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,46
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,21
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,5
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,3
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,7
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,13
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,27
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,14
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,36
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,58
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,7
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,18
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,18
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,53
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,13
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,78
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,11
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,33
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,48
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,21
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,6
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,107
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,41
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,46
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,15
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,31
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,10
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,2
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,32
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,131
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,12
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,1
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,102
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,13
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,29
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,30
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,3
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,3
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,15
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,90
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,33
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,27
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,11
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,4
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,45
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,11
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,15
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,20
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,36
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,19
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,86
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,56
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,27
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,12
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,13
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,74
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,12
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,5
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,57
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,19
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,8
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,36
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,74
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,11
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,66
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,29
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,45
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,36
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,4
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,17
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,15
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,5
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,4
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,66
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,14
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,3
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,137
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,55
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,51
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,64
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,72
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,18
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,23
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,26
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,23
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,42
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,29
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,7
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,4
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,9
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,76
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,42
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,14
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,43
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,3
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,45
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,17
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,25
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,156
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,18
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,29
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,51
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,3
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,6
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,67
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,76
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,7
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,6
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,28
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,17
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,36
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,67
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,9
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,91
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,20
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,57
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,1
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,5
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,51
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,9
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,8
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,12
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,15
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,4
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,102
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,45
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,22
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,92
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,84
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,15
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,20
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,8
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,35
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,34
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,27
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,19
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,33
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,9
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,33
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,3
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,20
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,25
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,16
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,13
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,19
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,6
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,51
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,36
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,12
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,6
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,50
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,34
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,11
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,6
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,52
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,12
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,14
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,41
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,114
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,14
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,50
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,5
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,12
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,3
Վայոց Ձոր,Եղեգնաձոր / Հորս,գ. Հորսի հմ/դ,1
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,17
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,33
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,3
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,4
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,148
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,3
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,51
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,64
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,11
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,4
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,19
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,13
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,18
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,67
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,2
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,15
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,58
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,23
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,52
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,44
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,53
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,44
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,30
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,114
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,79
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,77
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,33
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,43
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,130
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,15
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,10
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,15
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,17
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,13
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,8
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,22
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,76
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,63
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,12
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,29
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,40
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,50
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,56
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,66
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,11
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,35
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,129
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,25
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,1
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,2
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,128
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,8
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,124
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,28
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,93
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,15
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,49
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,1
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,74
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,78
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,65
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,35
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,52
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,75
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,13
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,174
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,103
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,85
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,27
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,112
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,22
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,29
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,39
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,8
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,7
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,31
Սյունիք,Սիսիան / Սոֆլու,գ. Նժդեհ (Սոֆլուի) հմ/դ,3
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,11
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,32
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,66
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,65
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,4
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,36
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,52
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,40
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,30
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,141
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,60
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,49
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,56
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,12
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,159
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,193
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,45
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,71
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,47
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,42
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,36
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,26
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,7
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,81
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,15
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,95
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,83
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,7
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,117
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,28
