Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Տավուշ,Տավուշ / Այգեձոր,գ. Այգեձորի մ/դ,30
Արմավիր,Վաղարշապատ / Այգեշատ,գ. Այգեշատի մ/դ,44
Արմավիր,Արմավիր / Այգեշատ,գ. Այգեշատի Յու.Հովհաննիսյանի անվ. մ/դ,41
Արարատ,Արտաշատ / Այգեպատ,գ. Այգեպատի մ/դ,42
Արարատ,Արտաշատ / Այգեստան,գ. Այգեստանի մ/դ,76
Արմավիր,Արմավիր / Այգևան,գ. Այգեվանի Մ.Խորենացու անվ. մ/դ,49
Գեղարքունիք,Ճամբարակ / Այգուտ,գ. Այգուտի մ/դ,15
Արարատ,Մասիս / Այնթապ,գ. Այնթապի Բյուզանդ Մարգարյանի անվ. թիվ 2 մ/դ,224
Արարատ,Մասիս / Այնթապ,գ. Այնթապի թիվ 1 մ/դ,127
Տավուշ,Նոյեմբերյան / Այրում,գ. Այրումի Հ.Մալինյանի անվ. մ/դ,42
Գեղարքունիք,Վարդենիս / Այրք,գ. Այրքի մ/դ,3
Սյունիք,Սիսիան / Անգեղակոթ,գ. Անգեղակոթի մ/դ,21
Շիրակ,Անի / Անիպեմզա,գ. Անիպեմզայի մ/դ,12
Շիրակ,Արթիկ / Անուշավան,գ. Անուշավանի մ/դ,38
Գեղարքունիք,Ճամբարակ / Անտառամեջ,գ. Անտառամեջի մ/դ,7
Լոռի,Գուգարք / Անտառամուտ,գ. Անտառամուտի հմ/դ,5
Արագածոտն,Աշտարակ / Անտառուտ,գ. Անտառուտի մ/դ,25
Արագածոտն,Թալին / Աշնակ,գ. Աշնակի Գ.Չաուշի անվ. մ/դ,16
Սյունիք,Սիսիան / Աշոտավան,գ. Աշոտավանի մ/դ,9
Շիրակ,Աշոցք / Աշոցք,գ. Աշոցքի մ/դ,45
Տավուշ,Իջևան / Աչաջուր,գ. Աչաջրի մ/դ,124
Արմավիր,Վաղարշապատ / Ապագա,գ. Ապագայի մ/դ,57
Արմավիր,Վաղարշապատ / Առատաշեն,գ. Առատաշենի Գ. Գրիգորյանի անվ. մ/դ,65
Շիրակ,Ախուրյան / Առափի,գ. Առափիի մ/դ,19
Կոտայք,Աբովյան / Առինջ,գ. Առինջի Կ.Ծառուկյանի անվ. մ/դ,119
Գեղարքունիք,Մարտունի / Աստղաձոր,գ. Աստղաձորի մ/դ,118
Գեղարքունիք,Վարդենիս / Ավազան,գ. Ավազանի հմ/դ,5
Արագածոտն,Աշտարակ / Ավան,գ. Ավանի Ա.Սերոբի անվ. մ/դ,14
Արարատ,Արարատ / Ավշար,գ. Ավշարի մ/դ,105
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 1 մ/դ,89
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 2 մ/դ,66
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 1 մ/դ,48
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 2 մ/դ,22
Արմավիր,Վաղարշապատ / Արագած,գ. Արագածի Մ.Մեխակյանի անվ. մ/դ,58
Արագածոտն,Աշտարակ / Արագածոտն,գ. Արագածոտնի մ/դ,28
Կոտայք,Նաիրի / Արագյուղ,"գ. Արագյուղի ""Տիգրանակերտ կրթարան"" մ/դ",24
Արմավիր,Արմավիր / Արազափ,գ. Արազափի Թ. Հուրյանի անվ. մ/դ,34
Արարատ,Արարատ / Արալեզ,գ. Արալեզի մ/դ,63
Կոտայք,Աբովյան / Արամուս,գ. Արամուսի Վ.Առաքելյանի անվ. մ/դ,93
Արագածոտն,Ապարան / Արայի,գ. Արայի հմ/դ,7
Սյունիք,Գորիս / Արավուս,գ. Արավուսի տ/դ,7
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 1 մ/դ,64
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 2 մ/դ,71
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 3 մ/դ,67
Արարատ,Արտաշատ / Արաքսավան,գ. Արաքսավանի մ/դ,29
Արմավիր,Արմավիր / Արաքս,գ. Արաքսի Զ.Ավետիսյանի անվ. մ/դ,31
Արմավիր,Վաղարշապատ / Արաքս,գ. Արաքսի մ/դ,43
Արարատ,Մասիս / Արբաթ,գ. Արբաթի Հ.Զաքարյանի անվ. մ/դ,70
Արարատ,Մասիս / Արգավանդ,գ. Արգավանդի մ/դ,57
Արմավիր,Արմավիր / Արգավանդ,գ. Արգավանդի մ/դ,55
Կոտայք,Նաիրի / Արգել,գ. Արգելի Վ.Անանյանի անվ. մ/դ,78
Արմավիր,Բաղրամյան / Արգինա,գ. Արգինայի մ/դ,22
Շիրակ,Ամասիա / Արդենիս,գ. Արդենիսի հմ/դ,1
Լոռի,Ալավերդի / Արդվի,գ. Արդվու հմ/դ,4
Շիրակ,Ամասիա / Արեգնադեմ,գ. Արեգնադեմի մ/դ,7
Գեղարքունիք,Վարդենիս / Արեգունի,գ. Արեգունու մ/դ,3
Վայոց Ձոր,Եղեգնաձոր / Արենի,գ. Արենիի մ/դ,69
Կոտայք,Հրազդան / Արզական,գ. Արզականի Խ.Խաչատրյանի անվ. մ/դ,74
Կոտայք,Աբովյան / Արզնի,գ. Արզնիի մ/դ,87
Վայոց Ձոր,Վայք / Արին,գ. Արինի մ/դ,7
Լոռի,Տաշիր / Արծնի,գ. Արծնիի մ/դ,7
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 2 հմ/դ,33
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 1 մ/դ,54
Սյունիք,Կապան / Արծվանիկ,գ. Արծվանիկի մ/դ,13
Գեղարքունիք,Մարտունի / Արծվանիստ,գ. Արծվանիստի մ/դ,75
Տավուշ,Նոյեմբերյան / Արճիս,գ. Արճիսի մ/դ,25
Լոռի,Ստեփանավան / Արմանիս,գ. Արմանիսի հմ/դ,5
Արարատ,Արարատ / Արմաշ,գ. Արմաշի մ/դ,76
Արմավիր,Մեծամոր / Գ.Արմավիր,գ. Արմավիրի մ/դ,63
Արմավիր,Վաղարշապատ / Արշալույս,գ. Արշալույսի Ս.Գրիգորյանի անվ. մ/դ,101
Արագածոտն,Աշտարակ / Արուճ,գ. Արուճի մ/դ,36
Լոռի,Սպիտակ / Ղուրսալի,գ. Արջհովիտի մ/դ,8
Լոռի,Գուգարք / Արջուտ,գ. Արջուտի մ/դ,13
Վայոց Ձոր,Եղեգնաձոր / Արտաբույնք,գ. Արտաբույնքի մ/դ,24
Արմավիր,Բաղրամյան / Արտամետ,գ. Արտամետի Գուրգեն Մարգարյանի անվ. մ/դ,6
Գեղարքունիք,Ճամբարակ / Արտանիշ,գ. Արտանիշի մ/դ,12
Արագածոտն,Աշտարակ / Արտաշատավան,գ. Արտաշավանի մ/դ,17
Կոտայք,Հրազդան / Արտավազ,գ. Արտավազի մ/դ,12
Վայոց Ձոր,Վայք / Արտավան,գ. Արտավանի մ/դ,6
Արագածոտն,Թալին / Արտենի,գ. Արտենիի թիվ 1 մ/դ,50
Արագածոտն,Թալին / Արտենի,գ. Արտենիի հիմնական դպրոց,19
Արմավիր,Վաղարշապատ / Արտիմետ,գ. Արտիմետի մ/դ,45
Շիրակ,Աշոցք / Արփենի,գ. Արփենիի մ/դ,9
Վայոց Ձոր,Եղեգնաձոր / Արփի,գ. Արփիի Վ. Լևոնյանի անվան մ/դ,28
Գեղարքունիք,Վարդենիս / Արփունք,գ. Արփունքի մ/դ,8
Արարատ,Մասիս / Արևաբույր,գ. Արևաբույրի Հ.Թադևոսյանի անվ. մ/դ,39
Արմավիր,Բաղրամյան / Արևադաշտ,գ. Արևադաշտի մ/դ,17
Լոռի,Ալավերդի / Արևածագ,գ. Արևածագի Կ․ Մելիքսեթյան անվ․ մ/դ,29
Արմավիր,Վաղարշապատ / Արևաշատ,գ. Արևաշատի մ/դ,48
Լոռի,Սպիտակ / Արևաշող,գ. Արևաշողի մ/դ,63
Շիրակ,Ախուրյան / Արևիկ,գ. Արևիկի մ/դ,35
Արմավիր,Արմավիր / Արևիկ,գ. Արևիկի մ/դ,70
Արարատ,Արտաշատ / Արևշատ,գ. Արևշատի մ/դ,50
Արագածոտն,Ապարան / Ափնագյուղ,գ. Ափնայի մ/դ,13
Լոռի,Ալավերդի / Աքորի,գ. Աքորու մ/դ,50
Արմավիր,Բաղրամյան / Բագարան,գ. Բագարանի մ/դ,20
Շիրակ,Անի / Բագրավան,գ. Բագրավանի մ/դ,13
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի թիվ 2 հմ/դ,24
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի Մ․ Մագուլյանի անվան թիվ 1 մ/դ,52
Արագածոտն,Աշտարակ / Բազմաղբյուր,գ. Բազմաղբյուրի մ/դ,19
Լոռի,Գուգարք / Բազում,գ. Բազումի մ/դ,23
Կոտայք,Աբովյան / Բալահովիտ,գ. Բալահովիտի Ի.Վիրաբյանի անվ. մ/դ,85
Սյունիք,Սիսիան / Բալաք,գ. Բալաքի տ/դ,4
Տավուշ,Նոյեմբերյան / Բաղանիս,գ. Բաղանիսի մ/դ,9
Արմավիր,Բաղրամյան / Բաղրամյան,գ. Բաղրամյան մ/դ,21
Արմավիր,Վաղարշապատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,88
Արարատ,Արտաշատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,99
Արմավիր,Արմավիր / Բամբակաշատ,գ. Բամբակաշատի մ/դ,78
Շիրակ,Ամասիա / Բանդիվան,գ. Բանդիվանի մ/դ,6
Շիրակ,Աշոցք / Բավրա,գ. Բավրայի մ/դ,20
Տավուշ,Նոյեմբերյան / Բարեկամավան,գ. Բարեկամավանի մ/դ,5
Արարատ,Արտաշատ / Բարձրաշեն,գ. Բարձրաշենի մ/դ,46
Սյունիք,Գորիս / Բարձրավան,գ. Բարձրավանի մ/դ,3
Վայոց Ձոր,Վայք / Բարձրունի,գ. Բարձրունու մ/դ,10
Շիրակ,Ախուրյան / Բենիամին,գ. Բենիամինի մ/դ,14
Շիրակ,Ամասիա / Բերդաշեն,գ. Բերդաշենի մ/դ,10
Տավուշ,Նոյեմբերյան / Բերդավան,գ. Բերդավանի մ/դ,91
Արարատ,Արտաշատ / Բերդիկ,գ. Բերդիկի մ/դ,31
Տավուշ,Իջևան / Բերքաբեր,գ. Բերքաբերի մ/դ,9
Արմավիր,Արմավիր / Բերքաշատ,գ. Բերքաշատի մ/դ,16
Արագածոտն,Արագած / Բերքառատ,գ. Բերքառատի մ/դ,25
Լոռի,Տաշիր / Բլագոդարնոյե,գ. Բլագոդարնոյեի հմ/դ,9
Արագածոտն,Աշտարակ / Բյուրական,գ. Բյուրականի Հ.Թումանյանի անվ. մ/դ,91
Շիրակ,Ամասիա / Բյուրակն,գ. Բյուրակնի մ/դ,13
Արարատ,Արտաշատ / Բյուրավան,գ. Բյուրավանի մ/դ,40
Սյունիք,Սիսիան / Բնունիս,գ. Բնունիսի հմ/դ,6
Լոռի,Ստեփանավան / Բովաձոր,գ. Բովաձորի մ/դ,3
Կոտայք,Նաիրի / Բուժական,գ. Բուժականի մ/դ,38
Կոտայք,Հրազդան / Բջնի,գ. Բջնիի Հ.Թումանյանի անվ. մ/դ,59
Սյունիք,Սիսիան / Բռնակոթ,գ. Բռնակոթի մ/դ,30
Գեղարքունիք,Սևան / Գագարին,գ. Գագարինի մ/դ,32
Արմավիր,Վաղարշապատ / Գայ,գ. Գայի մ/դ,99
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի թիվ 1 մ/դ,52
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի հ․ 2 մ/դ,45
Տավուշ,Իջևան / Գանձաքար,գ. Գանձաքարի մ/դ,78
Արագածոտն,Թալին / Գառնահովիտ,գ. Գառնահովիտի մ/դ,1
Շիրակ,Ամասիա / Գառնառիճ,գ. Գառնառիճի մ/դ,5
Կոտայք,Աբովյան / Գառնի Բանավան,գ. Գառնի Բանավանի հմ/դ,55
Կոտայք,Աբովյան / Գառնի,գ. Գառնիի Ա․Հակոբյանի անվ․ թիվ 1 հմ/դ,185
Լոռի,Ստեփանավան / Գարգառ,գ. Գարգառի Վ.Բալայանի անվ. մ/դ,20
Կոտայք,Աբովյան / Գեղադիր,գ. Գեղադիրի մ/դ,6
Արագածոտն,Արագած / Գեղադիր,գ. Գեղադիրի Ռ․ Խաչատրյանի մ/դ,24
Արմավիր,Վաղարշապատ / Գեղակերտ,գ. Գեղակերտի մ/դ,60
Արագածոտն,Արագած / Գեղաձոր,գ. Գեղաձորի մ/դ,13
Գեղարքունիք,Վարդենիս / Գեղամաբակ,գ. Գեղամաբակի հմ/դ,2
Գեղարքունիք,Վարդենիս / Գեղամասար,գ. Գեղամասարի մ/դ,26
Գեղարքունիք,Սևան / Գեղամավան,գ. Գեղամավանի Ա.Աբրահամյանի անվ. մ/դ,18
Շիրակ,Արթիկ / Գեղանիստ,գ. Գեղանիստի մ/դ,42
Արարատ,Մասիս / Գեղանիստ,գ. Գեղանիստի մ/դ,84
Սյունիք,Կապան / Գեղանուշ,գ. Գեղանուշի մ/դ,8
Կոտայք,Աբովյան / Գեղաշեն,գ. Գեղաշենի մ/դ,127
Լոռի,Սպիտակ / Գեղասար,գ. Գեղասարի մ/դ,16
Կոտայք,Աբովյան / Գեղարդ,գ. Գեղարդի մ/դ,9
Արագածոտն,Արագած / Գեղարոտ,գ. Գեղարոտի մ/դ,11
Գեղարքունիք,Գավառ / Գեղարքունիք,գ. Գեղարքունիքի մ/դ,32
Սյունիք,Կապան / Գեղի,գ. Գեղիի մ/դ,3
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի h. 2 մ/դ,75
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի հ․ 1 մ/դ,64
Արարատ,Արտաշատ / Գետազատ,գ. Գետազատի մ/դ,41
Տավուշ,Իջևան / Գետահովիտ,գ. Գետահովիտի մ/դ,37
Կոտայք,Նաիրի / Գետամեջ,գ. Գետամեջի մ/դ,13
Արմավիր,Արմավիր / Գետաշեն,գ. Գետաշենի մ/դ,51
Կոտայք,Աբովյան / Գետարգել,գ. Գետարգելի հմ/դ,41
Շիրակ,Արթիկ / Գետափ,գ. Գետափի Գ. Արշակյանի անվան մ/դ,23
Արագածոտն,Թալին / Գետափ,գ. Գետափի հմ/դ,3
Վայոց Ձոր,Եղեգնաձոր / Գետափ,գ. Գետափի մ/դ,50
Գեղարքունիք,Ճամբարակ / Գետիկ,գ. Գետիկի մ/դ,7
Շիրակ,Ախուրյան / Գետք,գ. Գետքի մ/դ,7
Վայոց Ձոր,Եղեգնաձոր / Գլաձոր,գ. Գլաձորի մ/դ,65
Լոռի,Ստեփանավան / Գյուլագարակ,գ. Գյուլագարակի մ/դ,49
Վայոց Ձոր,Վայք / Գնդևազ,գ. Գնդեվազի մ/դ,19
Լոռի,Սպիտակ / Գոգարան,գ. Գոգարանի մ/դ,19
Շիրակ,Աշոցք / Գոգհովիտ,գ. Գոգհովիտի մ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Գողթանիկ,գ. Գողթանիկի հմ/դ,1
Կոտայք,Աբովյան / Գողթ,գ. Գողթի մ/դ,57
Վայոց Ձոր,Վայք / Գոմք,գ. Գոմքի մ/դ,3
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 1 մ/դ,18
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 2 հմ/դ,9
Արարատ,Արարատ / Գոռավան,գ. Գոռավանի մ/դ,70
Սյունիք,Սիսիան / Գորայք,գ. Գորայքի մ/դ,11
Լոռի,Վանաձոր / Գուգարք,գ. Գուգարքի Հ.Շիրազի անվ. մ/դ,47
Շիրակ,Անի / Գուսանագյուղ,գ. Գուսանագյուղի մ/դ,14
Շիրակ,Ամասիա / Գտաշեն,գ. Գտաշենի մ/դ,1
Արմավիր,Վաղարշապատ / Գրիբոյեդով,գ. Գրիբոյեդովի Վ.Ռոստոմյանի անվ. մ/դ,42
Արարատ,Արտաշատ / Դալար,գ. Դալարի մ/դ,51
Արմավիր,Բաղրամյան / Դալարիկ,գ. Դալարիկի Հովհաննես Հովհաննիսյանի անվ. N1 մ/դ,119
Արագածոտն,Թալին / Դաշտադեմ,գ. Դաշտադեմի Գ.Բաղդասարյանի անվ. մ/դ,8
Լոռի,Տաշիր / Դաշտադեմ,գ. Դաշտադեմի մ/դ,2
Արարատ,Մասիս / Դաշտավան,գ. Դաշտավանի Տոնոյանի անվ. մ/դ,63
Արարատ,Արարատ / Դաշտաքար,գ. Դաշտաքարի մ/դ,19
Արմավիր,Վաղարշապատ / Դաշտ,գ. Դաշտի մ/դ,23
Արագածոտն,Թալին / Դավթաշեն,գ. Դավթաշենի մ/դ,14
Սյունիք,Կապան / Դավիթ Բեկ,գ. Դավիթբեկի մ/դ,11
Արարատ,Մասիս / Դարակերտ,գ. Դարակերտի մ/դ,58
Սյունիք,Սիսիան / Դարբաս,գ. Դարբասի մ/դ,21
Արարատ,Մասիս / Դարբնիկ,գ. Դարբնիկի մ/դ,39
Լոռի,Գուգարք / Դարպաս,գ. Դարպասի մ/դ,26
Գեղարքունիք,Սևան / Դդմաշեն,գ. Դդմաշենի մ/դ,49
Արագածոտն,Թալին / Դդմասար,գ. Դդմասարի հմ/դ,5
Տավուշ,Նոյեմբերյան / Դեբեդավան,գ. Դեբեդավանի մ/դ,25
Լոռի,Գուգարք / Դեբետ,գ. Դեբեդի մ/դ,26
Տավուշ,Նոյեմբերյան / Դեղձավան,գ. Դեղձավանի հմ/դ,8
Արարատ,Արտաշատ / Դեղձուտ,գ. Դեղձուտի մ/դ,20
Արագածոտն,Թալին / Դիան,գ. Դիանի հմ/դ,3
Արարատ,Արտաշատ / Դիմիտրով,գ. Դիմիտրովի մ/դ,50
Արարատ,Արտաշատ / Դիտակ,գ. Դիտակի մ/դ,21
Տավուշ,Իջևան / Դիտավան,գ. Դիտավանի հմ/դ,8
Արմավիր,Վաղարշապատ / Դողս,գ. Դողսի մ/դ,38
Տավուշ,Նոյեմբերյան / Դովեղ,գ. Դովեղի մ/դ,17
Գեղարքունիք,Ճամբարակ / Դպրաբակ,գ. Դպրաբակի մ/դ,14
Լոռի,Ալավերդի / Դսեղ,գ. Դսեղի Հ.Թումանյանի անվ. մ/դ,27
Գեղարքունիք,Ճամբարակ / Դրախտիկ,գ. Դրախտիկի մ/դ,31
Վայոց Ձոր,Եղեգնաձոր / Ելփին,գ. Ելփինի մ/դ,14
Սյունիք,Կապան / Եղեգ,գ. Եղեգի մ/դ,8
Վայոց Ձոր,Եղեգնաձոր / Եղեգիս,գ. Եղեգիսի մ/դ,4
Արարատ,Վեդի / Եղեգնավան,գ. Եղեգնավանի մ/դ,46
Լոռի,Փամբակ / Եղեգնուտ,գ. Եղեգնուտի մ/դ,17
Արմավիր,Արմավիր / Եղեգնուտ,գ. Եղեգնուտի մ/դ,43
Արագածոտն,Ապարան / Եղիպատրուշ,գ. Եղիպատրուշի մ/դ,20
Արագածոտն,Թալին / Եղնիկ,գ. Եղնիկի հմ/դ,11
Սյունիք,Կապան / Եղվարդ,գ. Եղվարդի մ/դ,11
Տավուշ,Իջևան / Ենոքավան,գ. Ենոքավանի մ/դ,9
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,25
