Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Շիրակ,Ամասիա / Ամասիա,գ. Ամասիայի մ/դ,87
Արմավիր,Վաղարշապատ / Ամբերդ,գ. Ամբերդի Հ.Նավասարդյանի անվ. մ/դ,88
Լոռի,Գյուլագարակ / Ամրակից,գ. Ամրակիցի մ/դ,18
Շիրակ,Ախուրյան / Այգաբաց,գ. Այգաբացի մ/դ,34
Արարատ,Արարատ / Այգավան,գ. Այգավանի մ/դ,186
Արարատ,Արտաշատ / Այգեզարդ,գ. Այգեզարդի Ա.Ղարիբյանի անվ. մ/դ,201
Արմավիր,Վաղարշապատ / Այգեկ,գ. Այգեկի Մուշեղ Մովսիսյանի անվ. մ/դ,111
Լոռի,Ալավերդի / Այգեհատ,գ. Այգեհատի հմ/դ,8
Տավուշ,Իջևան / Այգեհովիտ,գ. Այգեհովիտի մ/դ,130
Տավուշ,Տավուշ / Այգեձոր,գ. Այգեձորի մ/դ,77
Արմավիր,Վաղարշապատ / Այգեշատ,գ. Այգեշատի մ/դ,100
Արմավիր,Արմավիր / Այգեշատ,գ. Այգեշատի Յու.Հովհաննիսյանի անվ. մ/դ,77
Արարատ,Արտաշատ / Այգեպատ,գ. Այգեպատի մ/դ,87
Արարատ,Արտաշատ / Այգեստան,գ. Այգեստանի մ/դ,166
Արմավիր,Արմավիր / Այգևան,գ. Այգեվանի Մ.Խորենացու անվ. մ/դ,88
Գեղարքունիք,Ճամբարակ / Այգուտ,գ. Այգուտի մ/դ,31
Արարատ,Մասիս / Այնթապ,գ. Այնթապի Բյուզանդ Մարգարյանի անվ. թիվ 2 մ/դ,519
Արարատ,Մասիս / Այնթապ,գ. Այնթապի թիվ 1 մ/դ,279
Տավուշ,Նոյեմբերյան / Այրում,գ. Այրումի Հ.Մալինյանի անվ. մ/դ,84
Գեղարքունիք,Վարդենիս / Այրք,գ. Այրքի մ/դ,8
Սյունիք,Սիսիան / Անգեղակոթ,գ. Անգեղակոթի մ/դ,64
Շիրակ,Անի / Անիպեմզա,գ. Անիպեմզայի մ/դ,21
Շիրակ,Արթիկ / Անուշավան,գ. Անուշավանի մ/դ,105
Գեղարքունիք,Ճամբարակ / Անտառամեջ,գ. Անտառամեջի մ/դ,9
Լոռի,Գուգարք / Անտառամուտ,գ. Անտառամուտի հմ/դ,9
Արագածոտն,Աշտարակ / Անտառուտ,գ. Անտառուտի մ/դ,45
Արագածոտն,Թալին / Աշնակ,գ. Աշնակի Գ.Չաուշի անվ. մ/դ,50
Սյունիք,Սիսիան / Աշոտավան,գ. Աշոտավանի մ/դ,22
Շիրակ,Աշոցք / Աշոցք,գ. Աշոցքի մ/դ,120
Տավուշ,Իջևան / Աչաջուր,գ. Աչաջրի մ/դ,273
Արմավիր,Վաղարշապատ / Ապագա,գ. Ապագայի մ/դ,103
Արմավիր,Վաղարշապատ / Առատաշեն,գ. Առատաշենի Գ. Գրիգորյանի անվ. մ/դ,137
Շիրակ,Ախուրյան / Առափի,գ. Առափիի մ/դ,42
Կոտայք,Աբովյան / Առինջ,գ. Առինջի Կ.Ծառուկյանի անվ. մ/դ,257
Գեղարքունիք,Մարտունի / Աստղաձոր,գ. Աստղաձորի մ/դ,275
Գեղարքունիք,Վարդենիս / Ավազան,գ. Ավազանի հմ/դ,9
Արագածոտն,Աշտարակ / Ավան,գ. Ավանի Ա.Սերոբի անվ. մ/դ,41
Արարատ,Արարատ / Ավշար,գ. Ավշարի մ/դ,222
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 1 մ/դ,201
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 2 մ/դ,153
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 1 մ/դ,103
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 2 մ/դ,50
Արմավիր,Վաղարշապատ / Արագած,գ. Արագածի Մ.Մեխակյանի անվ. մ/դ,140
Արագածոտն,Աշտարակ / Արագածոտն,գ. Արագածոտնի մ/դ,56
Կոտայք,Նաիրի / Արագյուղ,"գ. Արագյուղի ""Տիգրանակերտ կրթարան"" մ/դ",54
Արմավիր,Արմավիր / Արազափ,գ. Արազափի Թ. Հուրյանի անվ. մ/դ,73
Արարատ,Արարատ / Արալեզ,գ. Արալեզի մ/դ,148
Կոտայք,Աբովյան / Արամուս,գ. Արամուսի Վ.Առաքելյանի անվ. մ/դ,222
Արագածոտն,Ապարան / Արայի,գ. Արայի հմ/դ,18
Սյունիք,Գորիս / Արավուս,գ. Արավուսի տ/դ,7
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 1 մ/դ,167
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 2 մ/դ,164
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 3 մ/դ,154
Արարատ,Արտաշատ / Արաքսավան,գ. Արաքսավանի մ/դ,65
Արմավիր,Արմավիր / Արաքս,գ. Արաքսի Զ.Ավետիսյանի անվ. մ/դ,77
Արմավիր,Վաղարշապատ / Արաքս,գ. Արաքսի մ/դ,74
Արարատ,Մասիս / Արբաթ,գ. Արբաթի Հ.Զաքարյանի անվ. մ/դ,145
Արարատ,Մասիս / Արգավանդ,գ. Արգավանդի մ/դ,145
Արմավիր,Արմավիր / Արգավանդ,գ. Արգավանդի մ/դ,127
Կոտայք,Նաիրի / Արգել,գ. Արգելի Վ.Անանյանի անվ. մ/դ,175
Արմավիր,Բաղրամյան / Արգինա,գ. Արգինայի մ/դ,41
Շիրակ,Ամասիա / Արդենիս,գ. Արդենիսի հմ/դ,3
Լոռի,Ալավերդի / Արդվի,գ. Արդվու հմ/դ,4
Շիրակ,Ամասիա / Արեգնադեմ,գ. Արեգնադեմի մ/դ,18
Գեղարքունիք,Վարդենիս / Արեգունի,գ. Արեգունու մ/դ,11
Վայոց Ձոր,Եղեգնաձոր / Արենի,գ. Արենիի մ/դ,128
Կոտայք,Հրազդան / Արզական,գ. Արզականի Խ.Խաչատրյանի անվ. մ/դ,146
Կոտայք,Աբովյան / Արզնի,գ. Արզնիի մ/դ,175
Վայոց Ձոր,Վայք / Արին,գ. Արինի մ/դ,12
Լոռի,Տաշիր / Արծնի,գ. Արծնիի մ/դ,12
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 2 հմ/դ,62
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 1 մ/դ,103
Սյունիք,Կապան / Արծվանիկ,գ. Արծվանիկի մ/դ,32
Գեղարքունիք,Մարտունի / Արծվանիստ,գ. Արծվանիստի մ/դ,143
Տավուշ,Նոյեմբերյան / Արճիս,գ. Արճիսի մ/դ,54
Լոռի,Ստեփանավան / Արմանիս,գ. Արմանիսի հմ/դ,12
Արարատ,Արարատ / Արմաշ,գ. Արմաշի մ/դ,140
Արմավիր,Մեծամոր / Գ.Արմավիր,գ. Արմավիրի մ/դ,151
Արմավիր,Վաղարշապատ / Արշալույս,գ. Արշալույսի Ս.Գրիգորյանի անվ. մ/դ,215
Արագածոտն,Աշտարակ / Արուճ,գ. Արուճի մ/դ,90
Լոռի,Սպիտակ / Ղուրսալի,գ. Արջհովիտի մ/դ,18
Լոռի,Գուգարք / Արջուտ,գ. Արջուտի մ/դ,33
Վայոց Ձոր,Եղեգնաձոր / Արտաբույնք,գ. Արտաբույնքի մ/դ,47
Արմավիր,Բաղրամյան / Արտամետ,գ. Արտամետի Գուրգեն Մարգարյանի անվ. մ/դ,7
Գեղարքունիք,Ճամբարակ / Արտանիշ,գ. Արտանիշի մ/դ,37
Արագածոտն,Աշտարակ / Արտաշատավան,գ. Արտաշավանի մ/դ,48
Կոտայք,Հրազդան / Արտավազ,գ. Արտավազի մ/դ,21
Վայոց Ձոր,Վայք / Արտավան,գ. Արտավանի մ/դ,10
Արագածոտն,Թալին / Արտենի,գ. Արտենիի թիվ 1 մ/դ,109
Արագածոտն,Թալին / Արտենի,գ. Արտենիի հիմնական դպրոց,53
Արմավիր,Վաղարշապատ / Արտիմետ,գ. Արտիմետի մ/դ,99
Շիրակ,Աշոցք / Արփենի,գ. Արփենիի մ/դ,18
Վայոց Ձոր,Եղեգնաձոր / Արփի,գ. Արփիի Վ. Լևոնյանի անվան մ/դ,68
Գեղարքունիք,Վարդենիս / Արփունք,գ. Արփունքի մ/դ,17
Արարատ,Մասիս / Արևաբույր,գ. Արևաբույրի Հ.Թադևոսյանի անվ. մ/դ,81
Արմավիր,Բաղրամյան / Արևադաշտ,գ. Արևադաշտի մ/դ,34
Լոռի,Ալավերդի / Արևածագ,գ. Արևածագի Կ․ Մելիքսեթյան անվ․ մ/դ,57
Արմավիր,Վաղարշապատ / Արևաշատ,գ. Արևաշատի մ/դ,89
Լոռի,Սպիտակ / Արևաշող,գ. Արևաշողի մ/դ,118
Շիրակ,Ախուրյան / Արևիկ,գ. Արևիկի մ/դ,78
Արմավիր,Արմավիր / Արևիկ,գ. Արևիկի մ/դ,132
Սյունիք,Սիսիան / Արևիս,գ. Արևիսի հմ/դ,2
Արարատ,Արտաշատ / Արևշատ,գ. Արևշատի մ/դ,108
Արագածոտն,Ապարան / Ափնագյուղ,գ. Ափնայի մ/դ,31
Լոռի,Ալավերդի / Աքորի,գ. Աքորու մ/դ,102
Արմավիր,Բաղրամյան / Բագարան,գ. Բագարանի մ/դ,48
Շիրակ,Անի / Բագրավան,գ. Բագրավանի մ/դ,38
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի թիվ 2 հմ/դ,43
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի Մ․ Մագուլյանի անվան թիվ 1 մ/դ,116
Արագածոտն,Աշտարակ / Բազմաղբյուր,գ. Բազմաղբյուրի մ/դ,29
Լոռի,Գուգարք / Բազում,գ. Բազումի մ/դ,44
Կոտայք,Աբովյան / Բալահովիտ,գ. Բալահովիտի Ի.Վիրաբյանի անվ. մ/դ,191
Սյունիք,Սիսիան / Բալաք,գ. Բալաքի տ/դ,4
Տավուշ,Նոյեմբերյան / Բաղանիս,գ. Բաղանիսի մ/դ,29
Արմավիր,Բաղրամյան / Բաղրամյան,գ. Բաղրամյան մ/դ,43
Արմավիր,Վաղարշապատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,147
Արարատ,Արտաշատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,209
Արմավիր,Արմավիր / Բամբակաշատ,գ. Բամբակաշատի մ/դ,192
Շիրակ,Ամասիա / Բանդիվան,գ. Բանդիվանի մ/դ,25
Շիրակ,Աշոցք / Բավրա,գ. Բավրայի մ/դ,44
Տավուշ,Նոյեմբերյան / Բարեկամավան,գ. Բարեկամավանի մ/դ,6
Արարատ,Արտաշատ / Բարձրաշեն,գ. Բարձրաշենի մ/դ,101
Սյունիք,Գորիս / Բարձրավան,գ. Բարձրավանի մ/դ,3
Վայոց Ձոր,Վայք / Բարձրունի,գ. Բարձրունու մ/դ,15
Շիրակ,Ախուրյան / Բենիամին,գ. Բենիամինի մ/դ,27
Շիրակ,Ամասիա / Բերդաշեն,գ. Բերդաշենի մ/դ,17
Տավուշ,Նոյեմբերյան / Բերդավան,գ. Բերդավանի մ/դ,186
Արարատ,Արտաշատ / Բերդիկ,գ. Բերդիկի մ/դ,59
Տավուշ,Իջևան / Բերքաբեր,գ. Բերքաբերի մ/դ,20
Արմավիր,Արմավիր / Բերքաշատ,գ. Բերքաշատի մ/դ,39
Արագածոտն,Արագած / Բերքառատ,գ. Բերքառատի մ/դ,46
Լոռի,Տաշիր / Բլագոդարնոյե,գ. Բլագոդարնոյեի հմ/դ,16
Արագածոտն,Աշտարակ / Բյուրական,գ. Բյուրականի Հ.Թումանյանի անվ. մ/դ,185
Շիրակ,Ամասիա / Բյուրակն,գ. Բյուրակնի մ/դ,28
Արարատ,Արտաշատ / Բյուրավան,գ. Բյուրավանի մ/դ,72
Սյունիք,Սիսիան / Բնունիս,գ. Բնունիսի հմ/դ,8
Լոռի,Ստեփանավան / Բովաձոր,գ. Բովաձորի մ/դ,4
Կոտայք,Նաիրի / Բուժական,գ. Բուժականի մ/դ,79
Կոտայք,Հրազդան / Բջնի,գ. Բջնիի Հ.Թումանյանի անվ. մ/դ,137
Սյունիք,Սիսիան / Բռնակոթ,գ. Բռնակոթի մ/դ,74
Գեղարքունիք,Սևան / Գագարին,գ. Գագարինի մ/դ,98
Արմավիր,Վաղարշապատ / Գայ,գ. Գայի մ/դ,227
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի թիվ 1 մ/դ,104
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի հ․ 2 մ/դ,88
Տավուշ,Իջևան / Գանձաքար,գ. Գանձաքարի մ/դ,181
Արագածոտն,Թալին / Գառնահովիտ,գ. Գառնահովիտի մ/դ,3
Շիրակ,Ամասիա / Գառնառիճ,գ. Գառնառիճի մ/դ,13
Կոտայք,Աբովյան / Գառնի Բանավան,գ. Գառնի Բանավանի հմ/դ,106
Կոտայք,Աբովյան / Գառնի,գ. Գառնիի Ա․Հակոբյանի անվ․ թիվ 1 հմ/դ,454
Լոռի,Ստեփանավան / Գարգառ,գ. Գարգառի Վ.Բալայանի անվ. մ/դ,51
Կոտայք,Աբովյան / Գեղադիր,գ. Գեղադիրի մ/դ,40
Արագածոտն,Արագած / Գեղադիր,գ. Գեղադիրի Ռ․ Խաչատրյանի մ/դ,51
Արմավիր,Վաղարշապատ / Գեղակերտ,գ. Գեղակերտի մ/դ,129
Արագածոտն,Արագած / Գեղաձոր,գ. Գեղաձորի մ/դ,37
Գեղարքունիք,Վարդենիս / Գեղամաբակ,գ. Գեղամաբակի հմ/դ,7
Գեղարքունիք,Վարդենիս / Գեղամասար,գ. Գեղամասարի մ/դ,80
Գեղարքունիք,Սևան / Գեղամավան,գ. Գեղամավանի Ա.Աբրահամյանի անվ. մ/դ,50
Շիրակ,Արթիկ / Գեղանիստ,գ. Գեղանիստի մ/դ,84
Արարատ,Մասիս / Գեղանիստ,գ. Գեղանիստի մ/դ,191
Սյունիք,Կապան / Գեղանուշ,գ. Գեղանուշի մ/դ,16
Կոտայք,Աբովյան / Գեղաշեն,գ. Գեղաշենի մ/դ,282
Լոռի,Սպիտակ / Գեղասար,գ. Գեղասարի մ/դ,27
Կոտայք,Աբովյան / Գեղարդ,գ. Գեղարդի մ/դ,21
Արագածոտն,Արագած / Գեղարոտ,գ. Գեղարոտի մ/դ,30
Գեղարքունիք,Գավառ / Գեղարքունիք,գ. Գեղարքունիքի մ/դ,79
Սյունիք,Կապան / Գեղի,գ. Գեղիի մ/դ,14
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի h. 2 մ/դ,157
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի հ․ 1 մ/դ,151
Արարատ,Արտաշատ / Գետազատ,գ. Գետազատի մ/դ,85
Տավուշ,Իջևան / Գետահովիտ,գ. Գետահովիտի մ/դ,98
Կոտայք,Նաիրի / Գետամեջ,գ. Գետամեջի մ/դ,31
Արմավիր,Արմավիր / Գետաշեն,գ. Գետաշենի մ/դ,112
Կոտայք,Աբովյան / Գետարգել,գ. Գետարգելի հմ/դ,92
Շիրակ,Արթիկ / Գետափ,գ. Գետափի Գ. Արշակյանի անվան մ/դ,42
Արագածոտն,Թալին / Գետափ,գ. Գետափի հմ/դ,6
Վայոց Ձոր,Եղեգնաձոր / Գետափ,գ. Գետափի մ/դ,88
Գեղարքունիք,Ճամբարակ / Գետիկ,գ. Գետիկի մ/դ,26
Շիրակ,Ախուրյան / Գետք,գ. Գետքի մ/դ,27
Վայոց Ձոր,Եղեգնաձոր / Գլաձոր,գ. Գլաձորի մ/դ,117
Լոռի,Ստեփանավան / Գյուլագարակ,գ. Գյուլագարակի մ/դ,122
Վայոց Ձոր,Վայք / Գնդևազ,գ. Գնդեվազի մ/դ,37
Լոռի,Սպիտակ / Գոգարան,գ. Գոգարանի մ/դ,56
Շիրակ,Աշոցք / Գոգհովիտ,գ. Գոգհովիտի մ/դ,11
Վայոց Ձոր,Եղեգնաձոր / Գողթանիկ,գ. Գողթանիկի հմ/դ,4
Կոտայք,Աբովյան / Գողթ,գ. Գողթի մ/դ,149
Վայոց Ձոր,Վայք / Գոմք,գ. Գոմքի մ/դ,9
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 1 մ/դ,40
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 2 հմ/դ,17
Արարատ,Արարատ / Գոռավան,գ. Գոռավանի մ/դ,131
Սյունիք,Սիսիան / Գորայք,գ. Գորայքի մ/դ,22
Լոռի,Վանաձոր / Գուգարք,գ. Գուգարքի Հ.Շիրազի անվ. մ/դ,121
Շիրակ,Անի / Գուսանագյուղ,գ. Գուսանագյուղի մ/դ,36
Շիրակ,Ամասիա / Գտաշեն,գ. Գտաշենի մ/դ,2
Արմավիր,Վաղարշապատ / Գրիբոյեդով,գ. Գրիբոյեդովի Վ.Ռոստոմյանի անվ. մ/դ,74
Արարատ,Արտաշատ / Դալար,գ. Դալարի մ/դ,102
Արմավիր,Բաղրամյան / Դալարիկ,գ. Դալարիկի Հովհաննես Հովհաննիսյանի անվ. N1 մ/դ,249
Արագածոտն,Թալին / Դաշտադեմ,գ. Դաշտադեմի Գ.Բաղդասարյանի անվ. մ/դ,16
Լոռի,Տաշիր / Դաշտադեմ,գ. Դաշտադեմի մ/դ,4
Արարատ,Մասիս / Դաշտավան,գ. Դաշտավանի Տոնոյանի անվ. մ/դ,184
Արարատ,Արարատ / Դաշտաքար,գ. Դաշտաքարի մ/դ,31
Արմավիր,Վաղարշապատ / Դաշտ,գ. Դաշտի մ/դ,56
Արագածոտն,Թալին / Դավթաշեն,գ. Դավթաշենի մ/դ,24
Սյունիք,Կապան / Դավիթ Բեկ,գ. Դավիթբեկի մ/դ,23
Արարատ,Մասիս / Դարակերտ,գ. Դարակերտի մ/դ,130
Սյունիք,Սիսիան / Դարբաս,գ. Դարբասի մ/դ,38
Արարատ,Մասիս / Դարբնիկ,գ. Դարբնիկի մ/դ,101
Լոռի,Գուգարք / Դարպաս,գ. Դարպասի մ/դ,52
Գեղարքունիք,Սևան / Դդմաշեն,գ. Դդմաշենի մ/դ,115
Արագածոտն,Թալին / Դդմասար,գ. Դդմասարի հմ/դ,13
Տավուշ,Նոյեմբերյան / Դեբեդավան,գ. Դեբեդավանի մ/դ,49
Լոռի,Գուգարք / Դեբետ,գ. Դեբեդի մ/դ,56
Տավուշ,Նոյեմբերյան / Դեղձավան,գ. Դեղձավանի հմ/դ,26
Արարատ,Արտաշատ / Դեղձուտ,գ. Դեղձուտի մ/դ,42
Արագածոտն,Թալին / Դիան,գ. Դիանի հմ/դ,4
Արարատ,Արտաշատ / Դիմիտրով,գ. Դիմիտրովի մ/դ,120
Արարատ,Արտաշատ / Դիտակ,գ. Դիտակի մ/դ,38
Տավուշ,Իջևան / Դիտավան,գ. Դիտավանի հմ/դ,18
Արմավիր,Վաղարշապատ / Դողս,գ. Դողսի մ/դ,84
Տավուշ,Նոյեմբերյան / Դովեղ,գ. Դովեղի մ/դ,30
Գեղարքունիք,Ճամբարակ / Դպրաբակ,գ. Դպրաբակի մ/դ,39
Լոռի,Ալավերդի / Դսեղ,գ. Դսեղի Հ.Թումանյանի անվ. մ/դ,72
Գեղարքունիք,Ճամբարակ / Դրախտիկ,գ. Դրախտիկի մ/դ,68
Վայոց Ձոր,Եղեգնաձոր / Ելփին,գ. Ելփինի մ/դ,28
