Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արագածոտն,Աշտարակ / Աղձք,գ. Աղձքի մ/դ,88
Վայոց Ձոր,Եղեգնաձոր / Աղնջաձոր,գ. Աղնջաձորի մ/դ,15
Սյունիք,Կապան / Աղվանի,գ. Աղվանու հմ/դ,1
Շիրակ,Ամասիա / Աղվորիկ,գ. Աղվորիկի հմ/դ,3
Սյունիք,Կապան / Աճանան,գ. Աճանանի մ/դ,31
Տավուշ,Իջևան / Աճարկուտ,գ. Աճարկուտի հմ/դ,6
Շիրակ,Ամասիա / Ամասիա,գ. Ամասիայի մ/դ,87
Արմավիր,Վաղարշապատ / Ամբերդ,գ. Ամբերդի Հ.Նավասարդյանի անվ. մ/դ,95
Լոռի,Գյուլագարակ / Ամրակից,գ. Ամրակիցի մ/դ,18
Շիրակ,Ախուրյան / Այգաբաց,գ. Այգաբացի մ/դ,38
Արարատ,Արարատ / Այգավան,գ. Այգավանի մ/դ,204
Արարատ,Արտաշատ / Այգեզարդ,գ. Այգեզարդի Ա.Ղարիբյանի անվ. մ/դ,219
Արմավիր,Վաղարշապատ / Այգեկ,գ. Այգեկի Մուշեղ Մովսիսյանի անվ. մ/դ,122
Լոռի,Ալավերդի / Այգեհատ,գ. Այգեհատի հմ/դ,8
Տավուշ,Իջևան / Այգեհովիտ,գ. Այգեհովիտի մ/դ,143
Տավուշ,Տավուշ / Այգեձոր,գ. Այգեձորի մ/դ,84
Արմավիր,Վաղարշապատ / Այգեշատ,գ. Այգեշատի մ/դ,108
Արմավիր,Արմավիր / Այգեշատ,գ. Այգեշատի Յու.Հովհաննիսյանի անվ. մ/դ,85
Արարատ,Արտաշատ / Այգեպատ,գ. Այգեպատի մ/դ,90
Արարատ,Արտաշատ / Այգեստան,գ. Այգեստանի մ/դ,186
Արմավիր,Արմավիր / Այգևան,գ. Այգեվանի Մ.Խորենացու անվ. մ/դ,96
Գեղարքունիք,Ճամբարակ / Այգուտ,գ. Այգուտի մ/դ,35
Արարատ,Մասիս / Այնթապ,գ. Այնթապի Բյուզանդ Մարգարյանի անվ. թիվ 2 մ/դ,558
Արարատ,Մասիս / Այնթապ,գ. Այնթապի թիվ 1 մ/դ,305
Տավուշ,Նոյեմբերյան / Այրում,գ. Այրումի Հ.Մալինյանի անվ. մ/դ,101
Գեղարքունիք,Վարդենիս / Այրք,գ. Այրքի մ/դ,10
Սյունիք,Սիսիան / Անգեղակոթ,գ. Անգեղակոթի մ/դ,64
Շիրակ,Անի / Անիպեմզա,գ. Անիպեմզայի մ/դ,26
Շիրակ,Արթիկ / Անուշավան,գ. Անուշավանի մ/դ,115
Գեղարքունիք,Ճամբարակ / Անտառամեջ,գ. Անտառամեջի մ/դ,9
Լոռի,Գուգարք / Անտառամուտ,գ. Անտառամուտի հմ/դ,9
Արագածոտն,Աշտարակ / Անտառուտ,գ. Անտառուտի մ/դ,51
Արագածոտն,Թալին / Աշնակ,գ. Աշնակի Գ.Չաուշի անվ. մ/դ,51
Սյունիք,Սիսիան / Աշոտավան,գ. Աշոտավանի մ/դ,24
Շիրակ,Աշոցք / Աշոցք,գ. Աշոցքի մ/դ,127
Տավուշ,Իջևան / Աչաջուր,գ. Աչաջրի մ/դ,299
Արմավիր,Վաղարշապատ / Ապագա,գ. Ապագայի մ/դ,115
Արմավիր,Վաղարշապատ / Առատաշեն,գ. Առատաշենի Գ. Գրիգորյանի անվ. մ/դ,156
Շիրակ,Ախուրյան / Առափի,գ. Առափիի մ/դ,45
Կոտայք,Աբովյան / Առինջ,գ. Առինջի Կ.Ծառուկյանի անվ. մ/դ,283
Գեղարքունիք,Մարտունի / Աստղաձոր,գ. Աստղաձորի մ/դ,310
Գեղարքունիք,Վարդենիս / Ավազան,գ. Ավազանի հմ/դ,9
Արագածոտն,Աշտարակ / Ավան,գ. Ավանի Ա.Սերոբի անվ. մ/դ,46
Արարատ,Արարատ / Ավշար,գ. Ավշարի մ/դ,243
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 1 մ/դ,215
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 2 մ/դ,162
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 1 մ/դ,118
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 2 մ/դ,54
Արմավիր,Վաղարշապատ / Արագած,գ. Արագածի Մ.Մեխակյանի անվ. մ/դ,152
Արագածոտն,Աշտարակ / Արագածոտն,գ. Արագածոտնի մ/դ,59
Կոտայք,Նաիրի / Արագյուղ,"գ. Արագյուղի ""Տիգրանակերտ կրթարան"" մ/դ",59
Արմավիր,Արմավիր / Արազափ,գ. Արազափի Թ. Հուրյանի անվ. մ/դ,82
Արարատ,Արարատ / Արալեզ,գ. Արալեզի մ/դ,164
Կոտայք,Աբովյան / Արամուս,գ. Արամուսի Վ.Առաքելյանի անվ. մ/դ,234
Արագածոտն,Ապարան / Արայի,գ. Արայի հմ/դ,18
Սյունիք,Գորիս / Արավուս,գ. Արավուսի տ/դ,7
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 1 մ/դ,178
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 2 մ/դ,170
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 3 մ/դ,168
Արարատ,Արտաշատ / Արաքսավան,գ. Արաքսավանի մ/դ,67
Արմավիր,Արմավիր / Արաքս,գ. Արաքսի Զ.Ավետիսյանի անվ. մ/դ,90
Արմավիր,Վաղարշապատ / Արաքս,գ. Արաքսի մ/դ,82
Արարատ,Մասիս / Արբաթ,գ. Արբաթի Հ.Զաքարյանի անվ. մ/դ,154
Արարատ,Մասիս / Արգավանդ,գ. Արգավանդի մ/դ,158
Արմավիր,Արմավիր / Արգավանդ,գ. Արգավանդի մ/դ,139
Կոտայք,Նաիրի / Արգել,գ. Արգելի Վ.Անանյանի անվ. մ/դ,190
Արմավիր,Բաղրամյան / Արգինա,գ. Արգինայի մ/դ,44
Շիրակ,Ամասիա / Արդենիս,գ. Արդենիսի հմ/դ,3
Լոռի,Ալավերդի / Արդվի,գ. Արդվու հմ/դ,4
Շիրակ,Ամասիա / Արեգնադեմ,գ. Արեգնադեմի մ/դ,19
Գեղարքունիք,Վարդենիս / Արեգունի,գ. Արեգունու մ/դ,14
Վայոց Ձոր,Եղեգնաձոր / Արենի,գ. Արենիի մ/դ,139
Կոտայք,Հրազդան / Արզական,գ. Արզականի Խ.Խաչատրյանի անվ. մ/դ,153
Կոտայք,Աբովյան / Արզնի,գ. Արզնիի մ/դ,182
Վայոց Ձոր,Վայք / Արին,գ. Արինի մ/դ,16
Լոռի,Տաշիր / Արծնի,գ. Արծնիի մ/դ,14
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 2 հմ/դ,62
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 1 մ/դ,122
Սյունիք,Կապան / Արծվանիկ,գ. Արծվանիկի մ/դ,34
Գեղարքունիք,Մարտունի / Արծվանիստ,գ. Արծվանիստի մ/դ,159
Տավուշ,Նոյեմբերյան / Արճիս,գ. Արճիսի մ/դ,58
Լոռի,Ստեփանավան / Արմանիս,գ. Արմանիսի հմ/դ,12
Արարատ,Արարատ / Արմաշ,գ. Արմաշի մ/դ,153
Արմավիր,Մեծամոր / Գ.Արմավիր,գ. Արմավիրի մ/դ,163
Արմավիր,Վաղարշապատ / Արշալույս,գ. Արշալույսի Ս.Գրիգորյանի անվ. մ/դ,232
Արագածոտն,Աշտարակ / Արուճ,գ. Արուճի մ/դ,98
Լոռի,Սպիտակ / Ղուրսալի,գ. Արջհովիտի մ/դ,21
Լոռի,Գուգարք / Արջուտ,գ. Արջուտի մ/դ,39
Վայոց Ձոր,Եղեգնաձոր / Արտաբույնք,գ. Արտաբույնքի մ/դ,49
Արմավիր,Բաղրամյան / Արտամետ,գ. Արտամետի Գուրգեն Մարգարյանի անվ. մ/դ,8
Գեղարքունիք,Ճամբարակ / Արտանիշ,գ. Արտանիշի մ/դ,38
Արագածոտն,Աշտարակ / Արտաշատավան,գ. Արտաշավանի մ/դ,51
Կոտայք,Հրազդան / Արտավազ,գ. Արտավազի մ/դ,23
Վայոց Ձոր,Վայք / Արտավան,գ. Արտավանի մ/դ,10
Արագածոտն,Թալին / Արտենի,գ. Արտենիի թիվ 1 մ/դ,127
Արագածոտն,Թալին / Արտենի,գ. Արտենիի հիմնական դպրոց,53
Արմավիր,Վաղարշապատ / Արտիմետ,գ. Արտիմետի մ/դ,108
Շիրակ,Աշոցք / Արփենի,գ. Արփենիի մ/դ,19
Վայոց Ձոր,Եղեգնաձոր / Արփի,գ. Արփիի Վ. Լևոնյանի անվան մ/դ,72
Գեղարքունիք,Վարդենիս / Արփունք,գ. Արփունքի մ/դ,19
Արարատ,Մասիս / Արևաբույր,գ. Արևաբույրի Հ.Թադևոսյանի անվ. մ/դ,93
Արմավիր,Բաղրամյան / Արևադաշտ,գ. Արևադաշտի մ/դ,37
Լոռի,Ալավերդի / Արևածագ,գ. Արևածագի Կ․ Մելիքսեթյան անվ․ մ/դ,58
Արմավիր,Վաղարշապատ / Արևաշատ,գ. Արևաշատի մ/դ,99
Լոռի,Սպիտակ / Արևաշող,գ. Արևաշողի մ/դ,120
Արմավիր,Արմավիր / Արևիկ,գ. Արևիկի մ/դ,144
Շիրակ,Ախուրյան / Արևիկ,գ. Արևիկի մ/դ,83
Սյունիք,Սիսիան / Արևիս,գ. Արևիսի հմ/դ,2
Արարատ,Արտաշատ / Արևշատ,գ. Արևշատի մ/դ,118
Արագածոտն,Ապարան / Ափնագյուղ,գ. Ափնայի մ/դ,32
Լոռի,Ալավերդի / Աքորի,գ. Աքորու մ/դ,106
Արմավիր,Բաղրամյան / Բագարան,գ. Բագարանի մ/դ,54
Շիրակ,Անի / Բագրավան,գ. Բագրավանի մ/դ,41
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի թիվ 2 հմ/դ,43
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի Մ․ Մագուլյանի անվան թիվ 1 մ/դ,127
Արագածոտն,Աշտարակ / Բազմաղբյուր,գ. Բազմաղբյուրի մ/դ,31
Լոռի,Գուգարք / Բազում,գ. Բազումի մ/դ,46
Կոտայք,Աբովյան / Բալահովիտ,գ. Բալահովիտի Ի.Վիրաբյանի անվ. մ/դ,202
Սյունիք,Սիսիան / Բալաք,գ. Բալաքի տ/դ,4
Տավուշ,Նոյեմբերյան / Բաղանիս,գ. Բաղանիսի մ/դ,31
Արմավիր,Բաղրամյան / Բաղրամյան,գ. Բաղրամյան մ/դ,43
Արմավիր,Վաղարշապատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,156
Արարատ,Արտաշատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,223
Արմավիր,Արմավիր / Բամբակաշատ,գ. Բամբակաշատի մ/դ,201
Շիրակ,Ամասիա / Բանդիվան,գ. Բանդիվանի մ/դ,27
Շիրակ,Աշոցք / Բավրա,գ. Բավրայի մ/դ,45
Տավուշ,Նոյեմբերյան / Բարեկամավան,գ. Բարեկամավանի մ/դ,6
Արարատ,Արտաշատ / Բարձրաշեն,գ. Բարձրաշենի մ/դ,112
Սյունիք,Գորիս / Բարձրավան,գ. Բարձրավանի մ/դ,3
Վայոց Ձոր,Վայք / Բարձրունի,գ. Բարձրունու մ/դ,18
Շիրակ,Ախուրյան / Բենիամին,գ. Բենիամինի մ/դ,33
Շիրակ,Ամասիա / Բերդաշեն,գ. Բերդաշենի մ/դ,17
Տավուշ,Նոյեմբերյան / Բերդավան,գ. Բերդավանի մ/դ,199
Արարատ,Արտաշատ / Բերդիկ,գ. Բերդիկի մ/դ,62
Տավուշ,Իջևան / Բերքաբեր,գ. Բերքաբերի մ/դ,23
Արմավիր,Արմավիր / Բերքաշատ,գ. Բերքաշատի մ/դ,40
Արագածոտն,Արագած / Բերքառատ,գ. Բերքառատի մ/դ,47
Լոռի,Տաշիր / Բլագոդարնոյե,գ. Բլագոդարնոյեի հմ/դ,16
Արագածոտն,Աշտարակ / Բյուրական,գ. Բյուրականի Հ.Թումանյանի անվ. մ/դ,201
Շիրակ,Ամասիա / Բյուրակն,գ. Բյուրակնի մ/դ,31
Արարատ,Արտաշատ / Բյուրավան,գ. Բյուրավանի մ/դ,81
Սյունիք,Սիսիան / Բնունիս,գ. Բնունիսի հմ/դ,8
Լոռի,Ստեփանավան / Բովաձոր,գ. Բովաձորի մ/դ,5
Կոտայք,Նաիրի / Բուժական,գ. Բուժականի մ/դ,84
Կոտայք,Հրազդան / Բջնի,գ. Բջնիի Հ.Թումանյանի անվ. մ/դ,150
Սյունիք,Սիսիան / Բռնակոթ,գ. Բռնակոթի մ/դ,76
Գեղարքունիք,Սևան / Գագարին,գ. Գագարինի մ/դ,103
Արմավիր,Վաղարշապատ / Գայ,գ. Գայի մ/դ,248
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի թիվ 1 մ/դ,112
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի հ․ 2 մ/դ,93
Տավուշ,Իջևան / Գանձաքար,գ. Գանձաքարի մ/դ,200
Արագածոտն,Թալին / Գառնահովիտ,գ. Գառնահովիտի մ/դ,6
Շիրակ,Ամասիա / Գառնառիճ,գ. Գառնառիճի մ/դ,15
Կոտայք,Աբովյան / Գառնի Բանավան,գ. Գառնի Բանավանի հմ/դ,106
Կոտայք,Աբովյան / Գառնի,գ. Գառնիի Ատոմի անվան հ. 2 ա/դ,30
Կոտայք,Աբովյան / Գառնի,գ. Գառնիի Ա․Հակոբյանի անվ․ թիվ 1 հմ/դ,456
Լոռի,Ստեփանավան / Գարգառ,գ. Գարգառի Վ.Բալայանի անվ. մ/դ,51
Կոտայք,Աբովյան / Գեղադիր,գ. Գեղադիրի մ/դ,41
Արագածոտն,Արագած / Գեղադիր,գ. Գեղադիրի Ռ․ Խաչատրյանի մ/դ,54
Արմավիր,Վաղարշապատ / Գեղակերտ,գ. Գեղակերտի մ/դ,133
Արագածոտն,Արագած / Գեղաձոր,գ. Գեղաձորի մ/դ,44
Գեղարքունիք,Վարդենիս / Գեղամաբակ,գ. Գեղամաբակի հմ/դ,7
Գեղարքունիք,Վարդենիս / Գեղամասար,գ. Գեղամասարի մ/դ,84
Գեղարքունիք,Սևան / Գեղամավան,գ. Գեղամավանի Ա.Աբրահամյանի անվ. մ/դ,53
Արարատ,Մասիս / Գեղանիստ,գ. Գեղանիստի մ/դ,213
Շիրակ,Արթիկ / Գեղանիստ,գ. Գեղանիստի մ/դ,96
Սյունիք,Կապան / Գեղանուշ,գ. Գեղանուշի մ/դ,19
Կոտայք,Աբովյան / Գեղաշեն,գ. Գեղաշենի մ/դ,307
Լոռի,Սպիտակ / Գեղասար,գ. Գեղասարի մ/դ,27
Կոտայք,Աբովյան / Գեղարդ,գ. Գեղարդի մ/դ,22
Արագածոտն,Արագած / Գեղարոտ,գ. Գեղարոտի մ/դ,31
Գեղարքունիք,Գավառ / Գեղարքունիք,գ. Գեղարքունիքի մ/դ,83
Սյունիք,Կապան / Գեղի,գ. Գեղիի մ/դ,15
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի h. 2 մ/դ,166
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի հ․ 1 մ/դ,165
Արարատ,Արտաշատ / Գետազատ,գ. Գետազատի մ/դ,92
Տավուշ,Իջևան / Գետահովիտ,գ. Գետահովիտի մ/դ,102
Կոտայք,Նաիրի / Գետամեջ,գ. Գետամեջի մ/դ,34
Արմավիր,Արմավիր / Գետաշեն,գ. Գետաշենի մ/դ,123
Կոտայք,Աբովյան / Գետարգել,գ. Գետարգելի հմ/դ,92
Շիրակ,Արթիկ / Գետափ,գ. Գետափի Գ. Արշակյանի անվան մ/դ,47
Արագածոտն,Թալին / Գետափ,գ. Գետափի հմ/դ,6
Վայոց Ձոր,Եղեգնաձոր / Գետափ,գ. Գետափի մ/դ,98
Գեղարքունիք,Ճամբարակ / Գետիկ,գ. Գետիկի մ/դ,30
Շիրակ,Ախուրյան / Գետք,գ. Գետքի մ/դ,30
Վայոց Ձոր,Եղեգնաձոր / Գլաձոր,գ. Գլաձորի մ/դ,132
Լոռի,Ստեփանավան / Գյուլագարակ,գ. Գյուլագարակի մ/դ,129
Վայոց Ձոր,Վայք / Գնդևազ,գ. Գնդեվազի մ/դ,40
Լոռի,Սպիտակ / Գոգարան,գ. Գոգարանի մ/դ,60
Շիրակ,Աշոցք / Գոգհովիտ,գ. Գոգհովիտի մ/դ,12
Վայոց Ձոր,Եղեգնաձոր / Գողթանիկ,գ. Գողթանիկի հմ/դ,4
Կոտայք,Աբովյան / Գողթ,գ. Գողթի մ/դ,156
Վայոց Ձոր,Վայք / Գոմք,գ. Գոմքի մ/դ,9
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 1 մ/դ,44
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 2 հմ/դ,17
Արարատ,Արարատ / Գոռավան,գ. Գոռավանի մ/դ,143
Սյունիք,Սիսիան / Գորայք,գ. Գորայքի մ/դ,24
Լոռի,Վանաձոր / Գուգարք,գ. Գուգարքի Հ.Շիրազի անվ. մ/դ,128
Շիրակ,Անի / Գուսանագյուղ,գ. Գուսանագյուղի մ/դ,38
Շիրակ,Ամասիա / Գտաշեն,գ. Գտաշենի մ/դ,3
Արմավիր,Վաղարշապատ / Գրիբոյեդով,գ. Գրիբոյեդովի Վ.Ռոստոմյանի անվ. մ/դ,79
Արարատ,Արտաշատ / Դալար,գ. Դալարի մ/դ,111
Արմավիր,Բաղրամյան / Դալարիկ,գ. Դալարիկի Հովհաննես Հովհաննիսյանի անվ. N1 մ/դ,269
Արագածոտն,Թալին / Դաշտադեմ,գ. Դաշտադեմի Գ.Բաղդասարյանի անվ. մ/դ,17
Լոռի,Տաշիր / Դաշտադեմ,գ. Դաշտադեմի մ/դ,4
Արարատ,Մասիս / Դաշտավան,գ. Դաշտավանի Տոնոյանի անվ. մ/դ,191
Արարատ,Արարատ / Դաշտաքար,գ. Դաշտաքարի մ/դ,38
Արմավիր,Վաղարշապատ / Դաշտ,գ. Դաշտի մ/դ,61
Արագածոտն,Թալին / Դավթաշեն,գ. Դավթաշենի մ/դ,25
Սյունիք,Կապան / Դավիթ Բեկ,գ. Դավիթբեկի մ/դ,24
Արարատ,Մասիս / Դարակերտ,գ. Դարակերտի մ/դ,139
Սյունիք,Սիսիան / Դարբաս,գ. Դարբասի մ/դ,42
Արարատ,Մասիս / Դարբնիկ,գ. Դարբնիկի մ/դ,105
Լոռի,Գուգարք / Դարպաս,գ. Դարպասի մ/դ,61
Գեղարքունիք,Սևան / Դդմաշեն,գ. Դդմաշենի մ/դ,124
Արագածոտն,Թալին / Դդմասար,գ. Դդմասարի հմ/դ,13
Տավուշ,Նոյեմբերյան / Դեբեդավան,գ. Դեբեդավանի մ/դ,52
Լոռի,Գուգարք / Դեբետ,գ. Դեբեդի մ/դ,57
Տավուշ,Նոյեմբերյան / Դեղձավան,գ. Դեղձավանի հմ/դ,26
Արարատ,Արտաշատ / Դեղձուտ,գ. Դեղձուտի մ/դ,46
Արագածոտն,Թալին / Դիան,գ. Դիանի հմ/դ,4
Արարատ,Արտաշատ / Դիմիտրով,գ. Դիմիտրովի մ/դ,130
Արարատ,Արտաշատ / Դիտակ,գ. Դիտակի մ/դ,41
