Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Շիրակ,Ախուրյան / Այգաբաց,գ. Այգաբացի մ/դ,32
Արարատ,Արարատ / Այգավան,գ. Այգավանի մ/դ,160
Արարատ,Արտաշատ / Այգեզարդ,գ. Այգեզարդի Ա.Ղարիբյանի անվ. մ/դ,175
Արմավիր,Վաղարշապատ / Այգեկ,գ. Այգեկի Մուշեղ Մովսիսյանի անվ. մ/դ,100
Լոռի,Ալավերդի / Այգեհատ,գ. Այգեհատի հմ/դ,7
Տավուշ,Իջևան / Այգեհովիտ,գ. Այգեհովիտի մ/դ,116
Տավուշ,Տավուշ / Այգեձոր,գ. Այգեձորի մ/դ,67
Արմավիր,Վաղարշապատ / Այգեշատ,գ. Այգեշատի մ/դ,87
Արմավիր,Արմավիր / Այգեշատ,գ. Այգեշատի Յու.Հովհաննիսյանի անվ. մ/դ,72
Արարատ,Արտաշատ / Այգեպատ,գ. Այգեպատի մ/դ,76
Արարատ,Արտաշատ / Այգեստան,գ. Այգեստանի մ/դ,151
Արմավիր,Արմավիր / Այգևան,գ. Այգեվանի Մ.Խորենացու անվ. մ/դ,78
Գեղարքունիք,Ճամբարակ / Այգուտ,գ. Այգուտի մ/դ,30
Արարատ,Մասիս / Այնթապ,գ. Այնթապի Բյուզանդ Մարգարյանի անվ. թիվ 2 մ/դ,468
Արարատ,Մասիս / Այնթապ,գ. Այնթապի թիվ 1 մ/դ,249
Տավուշ,Նոյեմբերյան / Այրում,գ. Այրումի Հ.Մալինյանի անվ. մ/դ,72
Գեղարքունիք,Վարդենիս / Այրք,գ. Այրքի մ/դ,8
Սյունիք,Սիսիան / Անգեղակոթ,գ. Անգեղակոթի մ/դ,56
Շիրակ,Անի / Անիպեմզա,գ. Անիպեմզայի մ/դ,20
Շիրակ,Արթիկ / Անուշավան,գ. Անուշավանի մ/դ,91
Գեղարքունիք,Ճամբարակ / Անտառամեջ,գ. Անտառամեջի մ/դ,9
Լոռի,Գուգարք / Անտառամուտ,գ. Անտառամուտի հմ/դ,9
Արագածոտն,Աշտարակ / Անտառուտ,գ. Անտառուտի մ/դ,41
Արագածոտն,Թալին / Աշնակ,գ. Աշնակի Գ.Չաուշի անվ. մ/դ,42
Սյունիք,Սիսիան / Աշոտավան,գ. Աշոտավանի մ/դ,20
Շիրակ,Աշոցք / Աշոցք,գ. Աշոցքի մ/դ,103
Տավուշ,Իջևան / Աչաջուր,գ. Աչաջրի մ/դ,248
Արմավիր,Վաղարշապատ / Ապագա,գ. Ապագայի մ/դ,91
Արմավիր,Վաղարշապատ / Առատաշեն,գ. Առատաշենի Գ. Գրիգորյանի անվ. մ/դ,130
Շիրակ,Ախուրյան / Առափի,գ. Առափիի մ/դ,39
Կոտայք,Աբովյան / Առինջ,գ. Առինջի Կ.Ծառուկյանի անվ. մ/դ,232
Գեղարքունիք,Մարտունի / Աստղաձոր,գ. Աստղաձորի մ/դ,236
Գեղարքունիք,Վարդենիս / Ավազան,գ. Ավազանի հմ/դ,9
Արագածոտն,Աշտարակ / Ավան,գ. Ավանի Ա.Սերոբի անվ. մ/դ,31
Արարատ,Արարատ / Ավշար,գ. Ավշարի մ/դ,195
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 1 մ/դ,179
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 2 մ/դ,135
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 1 մ/դ,92
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 2 մ/դ,43
Արմավիր,Վաղարշապատ / Արագած,գ. Արագածի Մ.Մեխակյանի անվ. մ/դ,122
Արագածոտն,Աշտարակ / Արագածոտն,գ. Արագածոտնի մ/դ,51
Կոտայք,Նաիրի / Արագյուղ,"գ. Արագյուղի ""Տիգրանակերտ կրթարան"" մ/դ",49
Արմավիր,Արմավիր / Արազափ,գ. Արազափի Թ. Հուրյանի անվ. մ/դ,63
Արարատ,Արարատ / Արալեզ,գ. Արալեզի մ/դ,132
Կոտայք,Աբովյան / Արամուս,գ. Արամուսի Վ.Առաքելյանի անվ. մ/դ,191
Արագածոտն,Ապարան / Արայի,գ. Արայի հմ/դ,16
Սյունիք,Գորիս / Արավուս,գ. Արավուսի տ/դ,7
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 1 մ/դ,151
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 2 մ/դ,145
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 3 մ/դ,138
Արարատ,Արտաշատ / Արաքսավան,գ. Արաքսավանի մ/դ,57
Արմավիր,Արմավիր / Արաքս,գ. Արաքսի Զ.Ավետիսյանի անվ. մ/դ,63
Արմավիր,Վաղարշապատ / Արաքս,գ. Արաքսի մ/դ,60
Արարատ,Մասիս / Արբաթ,գ. Արբաթի Հ.Զաքարյանի անվ. մ/դ,131
Արարատ,Մասիս / Արգավանդ,գ. Արգավանդի մ/դ,128
Արմավիր,Արմավիր / Արգավանդ,գ. Արգավանդի մ/դ,105
Կոտայք,Նաիրի / Արգել,գ. Արգելի Վ.Անանյանի անվ. մ/դ,152
Արմավիր,Բաղրամյան / Արգինա,գ. Արգինայի մ/դ,39
Շիրակ,Ամասիա / Արդենիս,գ. Արդենիսի հմ/դ,3
Լոռի,Ալավերդի / Արդվի,գ. Արդվու հմ/դ,4
Շիրակ,Ամասիա / Արեգնադեմ,գ. Արեգնադեմի մ/դ,16
Գեղարքունիք,Վարդենիս / Արեգունի,գ. Արեգունու մ/դ,7
Վայոց Ձոր,Եղեգնաձոր / Արենի,գ. Արենիի մ/դ,115
Կոտայք,Հրազդան / Արզական,գ. Արզականի Խ.Խաչատրյանի անվ. մ/դ,132
Կոտայք,Աբովյան / Արզնի,գ. Արզնիի մ/դ,150
Վայոց Ձոր,Վայք / Արին,գ. Արինի մ/դ,11
Լոռի,Տաշիր / Արծնի,գ. Արծնիի մ/դ,10
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 2 հմ/դ,57
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 1 մ/դ,92
Սյունիք,Կապան / Արծվանիկ,գ. Արծվանիկի մ/դ,29
Գեղարքունիք,Մարտունի / Արծվանիստ,գ. Արծվանիստի մ/դ,130
Տավուշ,Նոյեմբերյան / Արճիս,գ. Արճիսի մ/դ,45
Լոռի,Ստեփանավան / Արմանիս,գ. Արմանիսի հմ/դ,10
Արարատ,Արարատ / Արմաշ,գ. Արմաշի մ/դ,119
Արմավիր,Մեծամոր / Գ.Արմավիր,գ. Արմավիրի մ/դ,128
Արմավիր,Վաղարշապատ / Արշալույս,գ. Արշալույսի Ս.Գրիգորյանի անվ. մ/դ,181
Արագածոտն,Աշտարակ / Արուճ,գ. Արուճի մ/դ,79
Լոռի,Սպիտակ / Ղուրսալի,գ. Արջհովիտի մ/դ,16
Լոռի,Գուգարք / Արջուտ,գ. Արջուտի մ/դ,28
Վայոց Ձոր,Եղեգնաձոր / Արտաբույնք,գ. Արտաբույնքի մ/դ,41
Արմավիր,Բաղրամյան / Արտամետ,գ. Արտամետի Գուրգեն Մարգարյանի անվ. մ/դ,7
Գեղարքունիք,Ճամբարակ / Արտանիշ,գ. Արտանիշի մ/դ,29
Արագածոտն,Աշտարակ / Արտաշատավան,գ. Արտաշավանի մ/դ,39
Կոտայք,Հրազդան / Արտավազ,գ. Արտավազի մ/դ,18
Վայոց Ձոր,Վայք / Արտավան,գ. Արտավանի մ/դ,9
Արագածոտն,Թալին / Արտենի,գ. Արտենիի թիվ 1 մ/դ,91
Արագածոտն,Թալին / Արտենի,գ. Արտենիի հիմնական դպրոց,45
Արմավիր,Վաղարշապատ / Արտիմետ,գ. Արտիմետի մ/դ,90
Շիրակ,Աշոցք / Արփենի,գ. Արփենիի մ/դ,18
Վայոց Ձոր,Եղեգնաձոր / Արփի,գ. Արփիի Վ. Լևոնյանի անվան մ/դ,61
Գեղարքունիք,Վարդենիս / Արփունք,գ. Արփունքի մ/դ,16
Արարատ,Մասիս / Արևաբույր,գ. Արևաբույրի Հ.Թադևոսյանի անվ. մ/դ,68
Արմավիր,Բաղրամյան / Արևադաշտ,գ. Արևադաշտի մ/դ,30
Լոռի,Ալավերդի / Արևածագ,գ. Արևածագի Կ․ Մելիքսեթյան անվ․ մ/դ,51
Արմավիր,Վաղարշապատ / Արևաշատ,գ. Արևաշատի մ/դ,74
Լոռի,Սպիտակ / Արևաշող,գ. Արևաշողի մ/դ,100
Շիրակ,Ախուրյան / Արևիկ,գ. Արևիկի մ/դ,73
Արմավիր,Արմավիր / Արևիկ,գ. Արևիկի մ/դ,115
Սյունիք,Սիսիան / Արևիս,գ. Արևիսի հմ/դ,2
Արարատ,Արտաշատ / Արևշատ,գ. Արևշատի մ/դ,94
Արագածոտն,Ապարան / Ափնագյուղ,գ. Ափնայի մ/դ,25
Լոռի,Ալավերդի / Աքորի,գ. Աքորու մ/դ,93
Արմավիր,Բաղրամյան / Բագարան,գ. Բագարանի մ/դ,43
Շիրակ,Անի / Բագրավան,գ. Բագրավանի մ/դ,27
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի թիվ 2 հմ/դ,41
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի Մ․ Մագուլյանի անվան թիվ 1 մ/դ,105
Արագածոտն,Աշտարակ / Բազմաղբյուր,գ. Բազմաղբյուրի մ/դ,26
Լոռի,Գուգարք / Բազում,գ. Բազումի մ/դ,38
Կոտայք,Աբովյան / Բալահովիտ,գ. Բալահովիտի Ի.Վիրաբյանի անվ. մ/դ,168
Սյունիք,Սիսիան / Բալաք,գ. Բալաքի տ/դ,4
Տավուշ,Նոյեմբերյան / Բաղանիս,գ. Բաղանիսի մ/դ,27
Արմավիր,Բաղրամյան / Բաղրամյան,գ. Բաղրամյան մ/դ,37
Արմավիր,Վաղարշապատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,129
Արարատ,Արտաշատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,189
Արմավիր,Արմավիր / Բամբակաշատ,գ. Բամբակաշատի մ/դ,171
Շիրակ,Ամասիա / Բանդիվան,գ. Բանդիվանի մ/դ,21
Շիրակ,Աշոցք / Բավրա,գ. Բավրայի մ/դ,37
Տավուշ,Նոյեմբերյան / Բարեկամավան,գ. Բարեկամավանի մ/դ,6
Արարատ,Արտաշատ / Բարձրաշեն,գ. Բարձրաշենի մ/դ,85
Սյունիք,Գորիս / Բարձրավան,գ. Բարձրավանի մ/դ,3
Վայոց Ձոր,Վայք / Բարձրունի,գ. Բարձրունու մ/դ,15
Շիրակ,Ախուրյան / Բենիամին,գ. Բենիամինի մ/դ,23
Շիրակ,Ամասիա / Բերդաշեն,գ. Բերդաշենի մ/դ,15
Տավուշ,Նոյեմբերյան / Բերդավան,գ. Բերդավանի մ/դ,167
Արարատ,Արտաշատ / Բերդիկ,գ. Բերդիկի մ/դ,54
Տավուշ,Իջևան / Բերքաբեր,գ. Բերքաբերի մ/դ,19
Արմավիր,Արմավիր / Բերքաշատ,գ. Բերքաշատի մ/դ,29
Արագածոտն,Արագած / Բերքառատ,գ. Բերքառատի մ/դ,44
Լոռի,Տաշիր / Բլագոդարնոյե,գ. Բլագոդարնոյեի հմ/դ,15
Արագածոտն,Աշտարակ / Բյուրական,գ. Բյուրականի Հ.Թումանյանի անվ. մ/դ,158
Շիրակ,Ամասիա / Բյուրակն,գ. Բյուրակնի մ/դ,21
Արարատ,Արտաշատ / Բյուրավան,գ. Բյուրավանի մ/դ,66
Սյունիք,Սիսիան / Բնունիս,գ. Բնունիսի հմ/դ,7
Լոռի,Ստեփանավան / Բովաձոր,գ. Բովաձորի մ/դ,4
Կոտայք,Նաիրի / Բուժական,գ. Բուժականի մ/դ,72
Կոտայք,Հրազդան / Բջնի,գ. Բջնիի Հ.Թումանյանի անվ. մ/դ,115
Սյունիք,Սիսիան / Բռնակոթ,գ. Բռնակոթի մ/դ,64
Գեղարքունիք,Սևան / Գագարին,գ. Գագարինի մ/դ,85
Արմավիր,Վաղարշապատ / Գայ,գ. Գայի մ/դ,204
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի թիվ 1 մ/դ,91
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի հ․ 2 մ/դ,80
Տավուշ,Իջևան / Գանձաքար,գ. Գանձաքարի մ/դ,165
Արագածոտն,Թալին / Գառնահովիտ,գ. Գառնահովիտի մ/դ,3
Շիրակ,Ամասիա / Գառնառիճ,գ. Գառնառիճի մ/դ,10
Կոտայք,Աբովյան / Գառնի Բանավան,գ. Գառնի Բանավանի հմ/դ,91
Կոտայք,Աբովյան / Գառնի,գ. Գառնիի Ա․Հակոբյանի անվ․ թիվ 1 հմ/դ,394
Լոռի,Ստեփանավան / Գարգառ,գ. Գարգառի Վ.Բալայանի անվ. մ/դ,43
Կոտայք,Աբովյան / Գեղադիր,գ. Գեղադիրի մ/դ,34
Արագածոտն,Արագած / Գեղադիր,գ. Գեղադիրի Ռ․ Խաչատրյանի մ/դ,45
Արմավիր,Վաղարշապատ / Գեղակերտ,գ. Գեղակերտի մ/դ,116
Արագածոտն,Արագած / Գեղաձոր,գ. Գեղաձորի մ/դ,27
Գեղարքունիք,Վարդենիս / Գեղամաբակ,գ. Գեղամաբակի հմ/դ,5
Գեղարքունիք,Վարդենիս / Գեղամասար,գ. Գեղամասարի մ/դ,68
Գեղարքունիք,Սևան / Գեղամավան,գ. Գեղամավանի Ա.Աբրահամյանի անվ. մ/դ,44
Շիրակ,Արթիկ / Գեղանիստ,գ. Գեղանիստի մ/դ,82
Արարատ,Մասիս / Գեղանիստ,գ. Գեղանիստի մ/դ,162
Սյունիք,Կապան / Գեղանուշ,գ. Գեղանուշի մ/դ,12
Կոտայք,Աբովյան / Գեղաշեն,գ. Գեղաշենի մ/դ,246
Լոռի,Սպիտակ / Գեղասար,գ. Գեղասարի մ/դ,24
Կոտայք,Աբովյան / Գեղարդ,գ. Գեղարդի մ/դ,17
Արագածոտն,Արագած / Գեղարոտ,գ. Գեղարոտի մ/դ,28
Գեղարքունիք,Գավառ / Գեղարքունիք,գ. Գեղարքունիքի մ/դ,68
Սյունիք,Կապան / Գեղի,գ. Գեղիի մ/դ,9
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի h. 2 մ/դ,137
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի հ․ 1 մ/դ,134
Արարատ,Արտաշատ / Գետազատ,գ. Գետազատի մ/դ,82
Տավուշ,Իջևան / Գետահովիտ,գ. Գետահովիտի մ/դ,88
Կոտայք,Նաիրի / Գետամեջ,գ. Գետամեջի մ/դ,28
Արմավիր,Արմավիր / Գետաշեն,գ. Գետաշենի մ/դ,102
Կոտայք,Աբովյան / Գետարգել,գ. Գետարգելի հմ/դ,81
Շիրակ,Արթիկ / Գետափ,գ. Գետափի Գ. Արշակյանի անվան մ/դ,38
Արագածոտն,Թալին / Գետափ,գ. Գետափի հմ/դ,6
Վայոց Ձոր,Եղեգնաձոր / Գետափ,գ. Գետափի մ/դ,81
Գեղարքունիք,Ճամբարակ / Գետիկ,գ. Գետիկի մ/դ,21
Շիրակ,Ախուրյան / Գետք,գ. Գետքի մ/դ,24
Վայոց Ձոր,Եղեգնաձոր / Գլաձոր,գ. Գլաձորի մ/դ,102
Լոռի,Ստեփանավան / Գյուլագարակ,գ. Գյուլագարակի մ/դ,105
Վայոց Ձոր,Վայք / Գնդևազ,գ. Գնդեվազի մ/դ,35
Լոռի,Սպիտակ / Գոգարան,գ. Գոգարանի մ/դ,48
Շիրակ,Աշոցք / Գոգհովիտ,գ. Գոգհովիտի մ/դ,11
Վայոց Ձոր,Եղեգնաձոր / Գողթանիկ,գ. Գողթանիկի հմ/դ,2
Կոտայք,Աբովյան / Գողթ,գ. Գողթի մ/դ,132
Վայոց Ձոր,Վայք / Գոմք,գ. Գոմքի մ/դ,8
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 1 մ/դ,31
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 2 հմ/դ,16
Արարատ,Արարատ / Գոռավան,գ. Գոռավանի մ/դ,114
Սյունիք,Սիսիան / Գորայք,գ. Գորայքի մ/դ,18
Լոռի,Վանաձոր / Գուգարք,գ. Գուգարքի Հ.Շիրազի անվ. մ/դ,106
Շիրակ,Անի / Գուսանագյուղ,գ. Գուսանագյուղի մ/դ,32
Շիրակ,Ամասիա / Գտաշեն,գ. Գտաշենի մ/դ,2
Արմավիր,Վաղարշապատ / Գրիբոյեդով,գ. Գրիբոյեդովի Վ.Ռոստոմյանի անվ. մ/դ,61
Արարատ,Արտաշատ / Դալար,գ. Դալարի մ/դ,84
Արմավիր,Բաղրամյան / Դալարիկ,գ. Դալարիկի Հովհաննես Հովհաննիսյանի անվ. N1 մ/դ,222
Արագածոտն,Թալին / Դաշտադեմ,գ. Դաշտադեմի Գ.Բաղդասարյանի անվ. մ/դ,15
Լոռի,Տաշիր / Դաշտադեմ,գ. Դաշտադեմի մ/դ,3
Արարատ,Մասիս / Դաշտավան,գ. Դաշտավանի Տոնոյանի անվ. մ/դ,161
Արարատ,Արարատ / Դաշտաքար,գ. Դաշտաքարի մ/դ,30
Արմավիր,Վաղարշապատ / Դաշտ,գ. Դաշտի մ/դ,49
Արագածոտն,Թալին / Դավթաշեն,գ. Դավթաշենի մ/դ,19
Սյունիք,Կապան / Դավիթ Բեկ,գ. Դավիթբեկի մ/դ,21
Արարատ,Մասիս / Դարակերտ,գ. Դարակերտի մ/դ,122
Սյունիք,Սիսիան / Դարբաս,գ. Դարբասի մ/դ,33
Արարատ,Մասիս / Դարբնիկ,գ. Դարբնիկի մ/դ,87
Լոռի,Գուգարք / Դարպաս,գ. Դարպասի մ/դ,44
Գեղարքունիք,Սևան / Դդմաշեն,գ. Դդմաշենի մ/դ,105
Արագածոտն,Թալին / Դդմասար,գ. Դդմասարի հմ/դ,11
Տավուշ,Նոյեմբերյան / Դեբեդավան,գ. Դեբեդավանի մ/դ,45
Լոռի,Գուգարք / Դեբետ,գ. Դեբեդի մ/դ,45
Տավուշ,Նոյեմբերյան / Դեղձավան,գ. Դեղձավանի հմ/դ,23
Արարատ,Արտաշատ / Դեղձուտ,գ. Դեղձուտի մ/դ,40
Արագածոտն,Թալին / Դիան,գ. Դիանի հմ/դ,4
Արարատ,Արտաշատ / Դիմիտրով,գ. Դիմիտրովի մ/դ,105
Արարատ,Արտաշատ / Դիտակ,գ. Դիտակի մ/դ,34
Տավուշ,Իջևան / Դիտավան,գ. Դիտավանի հմ/դ,18
Արմավիր,Վաղարշապատ / Դողս,գ. Դողսի մ/դ,75
Տավուշ,Նոյեմբերյան / Դովեղ,գ. Դովեղի մ/դ,26
Գեղարքունիք,Ճամբարակ / Դպրաբակ,գ. Դպրաբակի մ/դ,34
Լոռի,Ալավերդի / Դսեղ,գ. Դսեղի Հ.Թումանյանի անվ. մ/դ,66
Գեղարքունիք,Ճամբարակ / Դրախտիկ,գ. Դրախտիկի մ/դ,60
Վայոց Ձոր,Եղեգնաձոր / Ելփին,գ. Ելփինի մ/դ,25
Սյունիք,Կապան / Եղեգ,գ. Եղեգի մ/դ,11
Վայոց Ձոր,Եղեգնաձոր / Եղեգիս,գ. Եղեգիսի մ/դ,10
Արարատ,Վեդի / Եղեգնավան,գ. Եղեգնավանի մ/դ,84
