Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արագածոտն,Աշտարակ / Աղձք,գ. Աղձքի մ/դ,105
Վայոց Ձոր,Եղեգնաձոր / Աղնջաձոր,գ. Աղնջաձորի մ/դ,17
Սյունիք,Կապան / Աղվանի,գ. Աղվանու հմ/դ,1
Շիրակ,Ամասիա / Աղվորիկ,գ. Աղվորիկի հմ/դ,3
Սյունիք,Կապան / Աճանան,գ. Աճանանի մ/դ,35
Տավուշ,Իջևան / Աճարկուտ,գ. Աճարկուտի հմ/դ,6
Շիրակ,Ամասիա / Ամասիա,գ. Ամասիայի մ/դ,98
Արմավիր,Վաղարշապատ / Ամբերդ,գ. Ամբերդի Հ.Նավասարդյանի անվ. մ/դ,104
Լոռի,Գյուլագարակ / Ամրակից,գ. Ամրակիցի մ/դ,19
Շիրակ,Ախուրյան / Այգաբաց,գ. Այգաբացի մ/դ,53
Արարատ,Արարատ / Այգավան,գ. Այգավանի մ/դ,240
Արարատ,Արտաշատ / Այգեզարդ,գ. Այգեզարդի Ա.Ղարիբյանի անվ. մ/դ,250
Արմավիր,Վաղարշապատ / Այգեկ,գ. Այգեկի Մուշեղ Մովսիսյանի անվ. մ/դ,136
Լոռի,Ալավերդի / Այգեհատ,գ. Այգեհատի հմ/դ,8
Տավուշ,Իջևան / Այգեհովիտ,գ. Այգեհովիտի մ/դ,167
Տավուշ,Տավուշ / Այգեձոր,գ. Այգեձորի մ/դ,90
Արմավիր,Վաղարշապատ / Այգեշատ,գ. Այգեշատի մ/դ,120
Արմավիր,Արմավիր / Այգեշատ,գ. Այգեշատի Յու.Հովհաննիսյանի անվ. մ/դ,98
Արարատ,Արտաշատ / Այգեպատ,գ. Այգեպատի մ/դ,102
Արարատ,Արտաշատ / Այգեստան,գ. Այգեստանի մ/դ,199
Արմավիր,Արմավիր / Այգևան,գ. Այգեվանի Մ.Խորենացու անվ. մ/դ,99
Գեղարքունիք,Ճամբարակ / Այգուտ,գ. Այգուտի մ/դ,38
Արարատ,Մասիս / Այնթապ,գ. Այնթապի Բյուզանդ Մարգարյանի անվ. թիվ 2 մ/դ,620
Արարատ,Մասիս / Այնթապ,գ. Այնթապի թիվ 1 մ/դ,355
Տավուշ,Նոյեմբերյան / Այրում,գ. Այրումի Հ.Մալինյանի անվ. մ/դ,136
Գեղարքունիք,Վարդենիս / Այրք,գ. Այրքի մ/դ,11
Սյունիք,Սիսիան / Անգեղակոթ,գ. Անգեղակոթի մ/դ,72
Շիրակ,Անի / Անիպեմզա,գ. Անիպեմզայի մ/դ,27
Շիրակ,Արթիկ / Անուշավան,գ. Անուշավանի մ/դ,129
Գեղարքունիք,Ճամբարակ / Անտառամեջ,գ. Անտառամեջի մ/դ,10
Լոռի,Գուգարք / Անտառամուտ,գ. Անտառամուտի հմ/դ,9
Արագածոտն,Աշտարակ / Անտառուտ,գ. Անտառուտի մ/դ,54
Արագածոտն,Թալին / Աշնակ,գ. Աշնակի Գ.Չաուշի անվ. մ/դ,55
Սյունիք,Սիսիան / Աշոտավան,գ. Աշոտավանի մ/դ,25
Շիրակ,Աշոցք / Աշոցք,գ. Աշոցքի մ/դ,157
Տավուշ,Իջևան / Աչաջուր,գ. Աչաջրի մ/դ,350
Արմավիր,Վաղարշապատ / Ապագա,գ. Ապագայի մ/դ,125
Արմավիր,Վաղարշապատ / Առատաշեն,գ. Առատաշենի Գ. Գրիգորյանի անվ. մ/դ,182
Շիրակ,Ախուրյան / Առափի,գ. Առափիի մ/դ,57
Կոտայք,Աբովյան / Առինջ,գ. Առինջի Կ.Ծառուկյանի անվ. մ/դ,334
Գեղարքունիք,Մարտունի / Աստղաձոր,գ. Աստղաձորի մ/դ,352
Գեղարքունիք,Վարդենիս / Ավազան,գ. Ավազանի հմ/դ,9
Արագածոտն,Աշտարակ / Ավան,գ. Ավանի Ա.Սերոբի անվ. մ/դ,61
Արարատ,Արարատ / Ավշար,գ. Ավշարի մ/դ,275
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 1 մ/դ,226
Արագածոտն,Թալին / Արագածավան,գ. Արագածավանի թիվ 2 մ/դ,186
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 1 մ/դ,139
Արագածոտն,Ապարան / Արագած,գ. Արագածի թիվ 2 մ/դ,61
Արմավիր,Վաղարշապատ / Արագած,գ. Արագածի Մ.Մեխակյանի անվ. մ/դ,171
Արագածոտն,Աշտարակ / Արագածոտն,գ. Արագածոտնի մ/դ,69
Կոտայք,Նաիրի / Արագյուղ,"գ. Արագյուղի ""Տիգրանակերտ կրթարան"" մ/դ",65
Արմավիր,Արմավիր / Արազափ,գ. Արազափի Թ. Հուրյանի անվ. մ/դ,90
Արարատ,Արարատ / Արալեզ,գ. Արալեզի մ/դ,191
Կոտայք,Աբովյան / Արամուս,գ. Արամուսի Վ.Առաքելյանի անվ. մ/դ,274
Արագածոտն,Ապարան / Արայի,գ. Արայի հմ/դ,18
Սյունիք,Գորիս / Արավուս,գ. Արավուսի տ/դ,7
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 1 մ/դ,202
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 2 մ/դ,194
Արարատ,Արարատ / Արարատ,գ. Արարատի թիվ 3 մ/դ,189
Արարատ,Արտաշատ / Արաքսավան,գ. Արաքսավանի մ/դ,77
Արմավիր,Արմավիր / Արաքս,գ. Արաքսի Զ.Ավետիսյանի անվ. մ/դ,102
Արմավիր,Վաղարշապատ / Արաքս,գ. Արաքսի մ/դ,92
Արարատ,Մասիս / Արբաթ,գ. Արբաթի Հ.Զաքարյանի անվ. մ/դ,180
Արարատ,Մասիս / Արգավանդ,գ. Արգավանդի մ/դ,187
Արմավիր,Արմավիր / Արգավանդ,գ. Արգավանդի մ/դ,170
Կոտայք,Նաիրի / Արգել,գ. Արգելի Վ.Անանյանի անվ. մ/դ,205
Արմավիր,Բաղրամյան / Արգինա,գ. Արգինայի մ/դ,45
Շիրակ,Ամասիա / Արդենիս,գ. Արդենիսի հմ/դ,3
Լոռի,Ալավերդի / Արդվի,գ. Արդվու հմ/դ,4
Շիրակ,Ամասիա / Արեգնադեմ,գ. Արեգնադեմի մ/դ,21
Գեղարքունիք,Վարդենիս / Արեգունի,գ. Արեգունու մ/դ,16
Վայոց Ձոր,Եղեգնաձոր / Արենի,գ. Արենիի մ/դ,160
Կոտայք,Հրազդան / Արզական,գ. Արզականի Խ.Խաչատրյանի անվ. մ/դ,170
Կոտայք,Աբովյան / Արզնի,գ. Արզնիի մ/դ,202
Վայոց Ձոր,Վայք / Արին,գ. Արինի մ/դ,25
Լոռի,Տաշիր / Արծնի,գ. Արծնիի մ/դ,18
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 2 հմ/դ,62
Տավուշ,Տավուշ / Արծվաբերդ,գ. Արծվաբերդի թիվ 1 մ/դ,149
Սյունիք,Կապան / Արծվանիկ,գ. Արծվանիկի մ/դ,44
Գեղարքունիք,Մարտունի / Արծվանիստ,գ. Արծվանիստի մ/դ,177
Տավուշ,Նոյեմբերյան / Արճիս,գ. Արճիսի մ/դ,65
Լոռի,Ստեփանավան / Արմանիս,գ. Արմանիսի հմ/դ,12
Արարատ,Արարատ / Արմաշ,գ. Արմաշի մ/դ,178
Արմավիր,Մեծամոր / Գ.Արմավիր,գ. Արմավիրի մ/դ,187
Արմավիր,Վաղարշապատ / Արշալույս,գ. Արշալույսի Ս.Գրիգորյանի անվ. մ/դ,265
Արագածոտն,Աշտարակ / Արուճ,գ. Արուճի մ/դ,110
Լոռի,Սպիտակ / Ղուրսալի,գ. Արջհովիտի մ/դ,24
Լոռի,Գուգարք / Արջուտ,գ. Արջուտի մ/դ,49
Վայոց Ձոր,Եղեգնաձոր / Արտաբույնք,գ. Արտաբույնքի մ/դ,54
Արմավիր,Բաղրամյան / Արտամետ,գ. Արտամետի Գուրգեն Մարգարյանի անվ. մ/դ,10
Գեղարքունիք,Ճամբարակ / Արտանիշ,գ. Արտանիշի մ/դ,47
Արագածոտն,Աշտարակ / Արտաշատավան,գ. Արտաշավանի մ/դ,57
Կոտայք,Հրազդան / Արտավազ,գ. Արտավազի մ/դ,29
Վայոց Ձոր,Վայք / Արտավան,գ. Արտավանի մ/դ,10
Արագածոտն,Թալին / Արտենի,գ. Արտենիի թիվ 1 մ/դ,154
Արագածոտն,Թալին / Արտենի,գ. Արտենիի հիմնական դպրոց,53
Արմավիր,Վաղարշապատ / Արտիմետ,գ. Արտիմետի մ/դ,126
Շիրակ,Աշոցք / Արփենի,գ. Արփենիի մ/դ,21
Վայոց Ձոր,Եղեգնաձոր / Արփի,գ. Արփիի Վ. Լևոնյանի անվան մ/դ,81
Գեղարքունիք,Վարդենիս / Արփունք,գ. Արփունքի մ/դ,21
Արարատ,Մասիս / Արևաբույր,գ. Արևաբույրի Հ.Թադևոսյանի անվ. մ/դ,99
Արմավիր,Բաղրամյան / Արևադաշտ,գ. Արևադաշտի մ/դ,43
Լոռի,Ալավերդի / Արևածագ,գ. Արևածագի Կ․ Մելիքսեթյան անվ․ մ/դ,61
Արմավիր,Վաղարշապատ / Արևաշատ,գ. Արևաշատի մ/դ,117
Լոռի,Սպիտակ / Արևաշող,գ. Արևաշողի մ/դ,140
Շիրակ,Ախուրյան / Արևիկ,գ. Արևիկի մ/դ,97
Արմավիր,Արմավիր / Արևիկ,գ. Արևիկի մ/դ,173
Սյունիք,Սիսիան / Արևիս,գ. Արևիսի հմ/դ,2
Արարատ,Արտաշատ / Արևշատ,գ. Արևշատի մ/դ,136
Արագածոտն,Ապարան / Ափնագյուղ,գ. Ափնայի մ/դ,36
Լոռի,Ալավերդի / Աքորի,գ. Աքորու մ/դ,111
Արմավիր,Բաղրամյան / Բագարան,գ. Բագարանի մ/դ,62
Շիրակ,Անի / Բագրավան,գ. Բագրավանի մ/դ,47
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի թիվ 2 հմ/դ,43
Տավուշ,Նոյեմբերյան / Բագրատաշեն,գ. Բագրատաշենի Մ․ Մագուլյանի անվան թիվ 1 մ/դ,146
Արագածոտն,Աշտարակ / Բազմաղբյուր,գ. Բազմաղբյուրի մ/դ,39
Լոռի,Գուգարք / Բազում,գ. Բազումի մ/դ,59
Կոտայք,Աբովյան / Բալահովիտ,գ. Բալահովիտի Ի.Վիրաբյանի անվ. մ/դ,228
Սյունիք,Սիսիան / Բալաք,գ. Բալաքի տ/դ,4
Տավուշ,Նոյեմբերյան / Բաղանիս,գ. Բաղանիսի մ/դ,40
Արմավիր,Բաղրամյան / Բաղրամյան,գ. Բաղրամյան մ/դ,49
Արմավիր,Վաղարշապատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,180
Արարատ,Արտաշատ / Բաղրամյան,գ. Բաղրամյանի մ/դ,259
Արմավիր,Արմավիր / Բամբակաշատ,գ. Բամբակաշատի մ/դ,222
Շիրակ,Ամասիա / Բանդիվան,գ. Բանդիվանի մ/դ,30
Շիրակ,Աշոցք / Բավրա,գ. Բավրայի մ/դ,50
Տավուշ,Նոյեմբերյան / Բարեկամավան,գ. Բարեկամավանի մ/դ,7
Արարատ,Արտաշատ / Բարձրաշեն,գ. Բարձրաշենի մ/դ,128
Սյունիք,Գորիս / Բարձրավան,գ. Բարձրավանի մ/դ,3
Վայոց Ձոր,Վայք / Բարձրունի,գ. Բարձրունու մ/դ,20
Շիրակ,Ախուրյան / Բենիամին,գ. Բենիամինի մ/դ,39
Շիրակ,Ամասիա / Բերդաշեն,գ. Բերդաշենի մ/դ,19
Տավուշ,Նոյեմբերյան / Բերդավան,գ. Բերդավանի մ/դ,220
Արարատ,Արտաշատ / Բերդիկ,գ. Բերդիկի մ/դ,69
Տավուշ,Իջևան / Բերքաբեր,գ. Բերքաբերի մ/դ,25
Արմավիր,Արմավիր / Բերքաշատ,գ. Բերքաշատի մ/դ,49
Արագածոտն,Արագած / Բերքառատ,գ. Բերքառատի մ/դ,55
Լոռի,Տաշիր / Բլագոդարնոյե,գ. Բլագոդարնոյեի հմ/դ,16
Արագածոտն,Աշտարակ / Բյուրական,գ. Բյուրականի Հ.Թումանյանի անվ. մ/դ,233
Շիրակ,Ամասիա / Բյուրակն,գ. Բյուրակնի մ/դ,43
Արարատ,Արտաշատ / Բյուրավան,գ. Բյուրավանի մ/դ,92
Սյունիք,Սիսիան / Բնունիս,գ. Բնունիսի հմ/դ,8
Լոռի,Ստեփանավան / Բովաձոր,գ. Բովաձորի մ/դ,5
Կոտայք,Նաիրի / Բուժական,գ. Բուժականի մ/դ,92
Կոտայք,Հրազդան / Բջնի,գ. Բջնիի Հ.Թումանյանի անվ. մ/դ,171
Սյունիք,Սիսիան / Բռնակոթ,գ. Բռնակոթի մ/դ,86
Գեղարքունիք,Սևան / Գագարին,գ. Գագարինի մ/դ,117
Արմավիր,Վաղարշապատ / Գայ,գ. Գայի մ/դ,292
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի թիվ 1 մ/դ,128
Գեղարքունիք,Գավառ / Գանձակ,գ. Գանձակի հ․ 2 մ/դ,105
Տավուշ,Իջևան / Գանձաքար,գ. Գանձաքարի մ/դ,224
Արագածոտն,Թալին / Գառնահովիտ,գ. Գառնահովիտի մ/դ,7
Շիրակ,Ամասիա / Գառնառիճ,գ. Գառնառիճի մ/դ,17
Կոտայք,Աբովյան / Գառնի Բանավան,գ. Գառնի Բանավանի հմ/դ,106
Կոտայք,Աբովյան / Գառնի,գ. Գառնիի Ատոմի անվան հ. 2 ա/դ,91
Կոտայք,Աբովյան / Գառնի,գ. Գառնիի Ա․Հակոբյանի անվ․ թիվ 1 հմ/դ,458
Լոռի,Ստեփանավան / Գարգառ,գ. Գարգառի Վ.Բալայանի անվ. մ/դ,53
Կոտայք,Աբովյան / Գեղադիր,գ. Գեղադիրի մ/դ,42
Արագածոտն,Արագած / Գեղադիր,գ. Գեղադիրի Ռ․ Խաչատրյանի մ/դ,54
Արմավիր,Վաղարշապատ / Գեղակերտ,գ. Գեղակերտի մ/դ,153
Արագածոտն,Արագած / Գեղաձոր,գ. Գեղաձորի մ/դ,57
Գեղարքունիք,Վարդենիս / Գեղամաբակ,գ. Գեղամաբակի հմ/դ,7
Գեղարքունիք,Վարդենիս / Գեղամասար,գ. Գեղամասարի մ/դ,86
Գեղարքունիք,Սևան / Գեղամավան,գ. Գեղամավանի Ա.Աբրահամյանի անվ. մ/դ,58
Շիրակ,Արթիկ / Գեղանիստ,գ. Գեղանիստի մ/դ,105
Արարատ,Մասիս / Գեղանիստ,գ. Գեղանիստի մ/դ,246
Սյունիք,Կապան / Գեղանուշ,գ. Գեղանուշի մ/դ,28
Կոտայք,Աբովյան / Գեղաշեն,գ. Գեղաշենի մ/դ,351
Լոռի,Սպիտակ / Գեղասար,գ. Գեղասարի մ/դ,29
Կոտայք,Աբովյան / Գեղարդ,գ. Գեղարդի մ/դ,25
Արագածոտն,Արագած / Գեղարոտ,գ. Գեղարոտի մ/դ,34
Գեղարքունիք,Գավառ / Գեղարքունիք,գ. Գեղարքունիքի մ/դ,86
Սյունիք,Կապան / Գեղի,գ. Գեղիի մ/դ,17
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի h. 2 մ/դ,195
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի հ․ 1 մ/դ,192
Արարատ,Արտաշատ / Գետազատ,գ. Գետազատի մ/դ,105
Տավուշ,Իջևան / Գետահովիտ,գ. Գետահովիտի մ/դ,119
Կոտայք,Նաիրի / Գետամեջ,գ. Գետամեջի մ/դ,37
Արմավիր,Արմավիր / Գետաշեն,գ. Գետաշենի մ/դ,134
Կոտայք,Աբովյան / Գետարգել,գ. Գետարգելի հմ/դ,92
Շիրակ,Արթիկ / Գետափ,գ. Գետափի Գ. Արշակյանի անվան մ/դ,53
Արագածոտն,Թալին / Գետափ,գ. Գետափի հմ/դ,6
Վայոց Ձոր,Եղեգնաձոր / Գետափ,գ. Գետափի մ/դ,112
Գեղարքունիք,Ճամբարակ / Գետիկ,գ. Գետիկի մ/դ,34
Շիրակ,Ախուրյան / Գետք,գ. Գետքի մ/դ,31
Վայոց Ձոր,Եղեգնաձոր / Գլաձոր,գ. Գլաձորի մ/դ,152
Լոռի,Ստեփանավան / Գյուլագարակ,գ. Գյուլագարակի մ/դ,142
Վայոց Ձոր,Վայք / Գնդևազ,գ. Գնդեվազի մ/դ,46
Լոռի,Սպիտակ / Գոգարան,գ. Գոգարանի մ/դ,73
Շիրակ,Աշոցք / Գոգհովիտ,գ. Գոգհովիտի մ/դ,14
Վայոց Ձոր,Եղեգնաձոր / Գողթանիկ,գ. Գողթանիկի հմ/դ,4
Կոտայք,Աբովյան / Գողթ,գ. Գողթի մ/դ,187
Վայոց Ձոր,Վայք / Գոմք,գ. Գոմքի մ/դ,10
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 1 մ/դ,48
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 2 հմ/դ,17
Արարատ,Արարատ / Գոռավան,գ. Գոռավանի մ/դ,168
Սյունիք,Սիսիան / Գորայք,գ. Գորայքի մ/դ,29
Լոռի,Վանաձոր / Գուգարք,գ. Գուգարքի Հ.Շիրազի անվ. մ/դ,137
Շիրակ,Անի / Գուսանագյուղ,գ. Գուսանագյուղի մ/դ,44
Շիրակ,Ամասիա / Գտաշեն,գ. Գտաշենի մ/դ,3
Արմավիր,Վաղարշապատ / Գրիբոյեդով,գ. Գրիբոյեդովի Վ.Ռոստոմյանի անվ. մ/դ,86
Արարատ,Արտաշատ / Դալար,գ. Դալարի մ/դ,141
Արմավիր,Բաղրամյան / Դալարիկ,գ. Դալարիկի Հովհաննես Հովհաննիսյանի անվ. N1 մ/դ,304
Արագածոտն,Թալին / Դաշտադեմ,գ. Դաշտադեմի Գ.Բաղդասարյանի անվ. մ/դ,24
Լոռի,Տաշիր / Դաշտադեմ,գ. Դաշտադեմի մ/դ,4
Արարատ,Մասիս / Դաշտավան,գ. Դաշտավանի Տոնոյանի անվ. մ/դ,204
Արարատ,Արարատ / Դաշտաքար,գ. Դաշտաքարի մ/դ,48
Արմավիր,Վաղարշապատ / Դաշտ,գ. Դաշտի մ/դ,66
Արագածոտն,Թալին / Դավթաշեն,գ. Դավթաշենի մ/դ,33
Սյունիք,Կապան / Դավիթ Բեկ,գ. Դավիթբեկի մ/դ,28
Արարատ,Մասիս / Դարակերտ,գ. Դարակերտի մ/դ,155
Սյունիք,Սիսիան / Դարբաս,գ. Դարբասի մ/դ,45
Արարատ,Մասիս / Դարբնիկ,գ. Դարբնիկի մ/դ,117
Լոռի,Գուգարք / Դարպաս,գ. Դարպասի մ/դ,84
Գեղարքունիք,Սևան / Դդմաշեն,գ. Դդմաշենի մ/դ,134
Արագածոտն,Թալին / Դդմասար,գ. Դդմասարի հմ/դ,13
Տավուշ,Նոյեմբերյան / Դեբեդավան,գ. Դեբեդավանի մ/դ,60
Լոռի,Գուգարք / Դեբետ,գ. Դեբեդի մ/դ,60
Տավուշ,Նոյեմբերյան / Դեղձավան,գ. Դեղձավանի հմ/դ,26
Արարատ,Արտաշատ / Դեղձուտ,գ. Դեղձուտի մ/դ,59
Արագածոտն,Թալին / Դիան,գ. Դիանի հմ/դ,4
Արարատ,Արտաշատ / Դիմիտրով,գ. Դիմիտրովի մ/դ,151
Արարատ,Արտաշատ / Դիտակ,գ. Դիտակի մ/դ,43
